#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
6287.97 9238.71 0 -99.0000 -99.0000
16774.9 9238.50 0 -99.0000 -99.0000
8398.40 9227.78 0 -99.0000 -99.0000
3014.24 9410.91 0 -99.0000 -99.0000
3253.16 9220.94 0 -99.0000 -99.0000
5933.61 9243.66 0 -99.0000 -99.0000
12755.4 9245.41 0 -99.0000 -99.0000
14762.6 9278.11 0 -99.0000 -99.0000
13549.5 9244.82 0 -99.0000 -99.0000
10895.9 9246.94 0 -99.0000 -99.0000
15723.1 9246.96 0 -99.0000 -99.0000
11331.2 9252.17 0 -99.0000 -99.0000
2062.32 9251.40 0 1.07775 0.0663850
10934.8 9202.78 0 -99.0000 -99.0000
6041.07 9247.41 0 -99.0000 -99.0000
21064.5 9205.16 0 -99.0000 -99.0000
12894.0 9230.37 0 -99.0000 -99.0000
14811.8 9249.77 0 -99.0000 -99.0000
14691.6 9248.74 0 -99.0000 -99.0000
9574.99 9251.46 0 -99.0000 -99.0000
14798.9 9199.50 0 -99.0000 -99.0000
18308.7 9254.35 0 -99.0000 -99.0000
8302.08 9254.29 0 -99.0000 -99.0000
17199.9 9208.86 0 -99.0000 -99.0000
16235.4 9243.11 0 -99.0000 -99.0000
2173.21 9196.86 0 1.24754 0.0290980
2242.95 9252.82 0 0.0499160 0.0163370
18225.5 9194.65 0 -99.0000 -99.0000
17790.0 9255.05 0 -99.0000 -99.0000
12599.9 9257.09 0 -99.0000 -99.0000
6877.54 9253.96 0 -99.0000 -99.0000
3997.44 9235.43 0 -99.0000 -99.0000
10988.7 9228.81 0 -99.0000 -99.0000
12410.2 9213.93 0 -99.0000 -99.0000
15862.5 9260.34 0 -99.0000 -99.0000
2077.50 9258.49 0 0.385089 0.0211680
4456.70 9260.46 0 -99.0000 -99.0000
5030.24 9255.39 1 -99.0000 -99.0000
6971.51 9262.26 0 -99.0000 -99.0000
10879.3 9264.22 0 -99.0000 -99.0000
4954.43 9227.04 1 -99.0000 -99.0000
10311.8 9265.23 0 -99.0000 -99.0000
16027.9 9267.94 0 -99.0000 -99.0000
4386.08 9269.67 0 -99.0000 -99.0000
20217.4 9230.72 0 -99.0000 -99.0000
11724.9 9268.43 0 -99.0000 -99.0000
20195.0 9239.50 0 -99.0000 -99.0000
6191.33 9269.53 0 -99.0000 -99.0000
20624.5 9225.22 0 -99.0000 -99.0000
18475.5 9217.16 0 -99.0000 -99.0000
45.3030 9285.38 0 -99.0000 -99.0000
10699.6 9267.00 0 -99.0000 -99.0000
775.177 9411.65 0 -99.0000 -99.0000
16172.3 9261.86 0 -99.0000 -99.0000
3782.49 9270.62 0 -99.0000 -99.0000
939.546 9273.52 0 -99.0000 -99.0000
8786.53 9273.64 0 -99.0000 -99.0000
14554.3 9276.27 0 -99.0000 -99.0000
11329.1 9422.45 0 -99.0000 -99.0000
9205.13 9435.42 0 -99.0000 -99.0000
8764.01 9261.04 0 -99.0000 -99.0000
8697.11 9248.44 0 -99.0000 -99.0000
7254.94 9239.99 0 -99.0000 -99.0000
11660.5 9276.72 0 -99.0000 -99.0000
6014.41 9281.96 0 -99.0000 -99.0000
17259.0 9282.26 0 -99.0000 -99.0000
17527.4 9227.74 0 -99.0000 -99.0000
8741.92 9284.44 0 -99.0000 -99.0000
3855.87 9268.97 0 -99.0000 -99.0000
18211.4 9285.86 0 -99.0000 -99.0000
7072.82 9277.28 0 -99.0000 -99.0000
11226.0 9285.54 0 -99.0000 -99.0000
20152.7 9288.13 0 -99.0000 -99.0000
9313.12 9277.14 0 -99.0000 -99.0000
20491.0 9244.17 0 -99.0000 -99.0000
7270.23 9249.48 0 -99.0000 -99.0000
7401.58 9288.74 0 -99.0000 -99.0000
3147.89 9291.69 0 -99.0000 -99.0000
19697.8 9291.26 0 -99.0000 -99.0000
10439.7 9278.67 0 -99.0000 -99.0000
6999.86 9291.19 0 -99.0000 -99.0000
20658.9 9287.47 0 -99.0000 -99.0000
3740.45 9255.84 0 -99.0000 -99.0000
15502.6 9280.43 0 -99.0000 -99.0000
11580.3 9286.33 0 -99.0000 -99.0000
6058.90 9293.86 0 -99.0000 -99.0000
14706.8 9298.65 0 -99.0000 -99.0000
18051.6 9318.84 0 -99.0000 -99.0000
13015.4 9277.74 0 -99.0000 -99.0000
2293.68 9300.61 0 0.0760060 0.0255850
8488.55 9301.34 0 -99.0000 -99.0000
20369.5 9303.43 0 -99.0000 -99.0000
18470.5 9303.20 0 -99.0000 -99.0000
2231.46 9286.54 0 0.500389 0.0286360
4523.06 9306.08 0 -99.0000 -99.0000
1808.18 9292.41 0 0.335256 0.0265500
19264.5 9300.71 0 -99.0000 -99.0000
17521.9 9306.82 0 -99.0000 -99.0000
10029.2 9277.37 0 -99.0000 -99.0000
8538.14 9303.03 0 -99.0000 -99.0000
17654.1 9311.18 0 -99.0000 -99.0000
11185.9 9256.03 0 -99.0000 -99.0000
14405.2 9276.09 0 -99.0000 -99.0000
6574.03 9302.14 0 -99.0000 -99.0000
19405.5 9317.04 0 -99.0000 -99.0000
16658.9 9295.68 0 -99.0000 -99.0000
16312.4 9314.95 0 -99.0000 -99.0000
19547.7 9420.62 0 -99.0000 -99.0000
7192.06 9322.30 0 -99.0000 -99.0000
12136.8 9282.03 0 -99.0000 -99.0000
1601.62 9320.97 0 0.0742660 0.0238100
2328.60 9323.19 0 0.0995860 0.0478250
12423.0 9323.85 0 -99.0000 -99.0000
2847.67 9324.06 0 0.0426720 0.0220820
16338.8 9281.94 0 -99.0000 -99.0000
3474.94 9325.81 0 -99.0000 -99.0000
18822.8 9319.87 0 -99.0000 -99.0000
17597.8 9294.29 0 -99.0000 -99.0000
9628.83 9327.06 0 -99.0000 -99.0000
3309.17 9328.13 0 -99.0000 -99.0000
17427.3 9327.76 0 -99.0000 -99.0000
3663.22 9327.69 0 -99.0000 -99.0000
14806.2 9327.77 0 -99.0000 -99.0000
17068.4 9388.69 0 -99.0000 -99.0000
12422.7 9281.25 0 -99.0000 -99.0000
2397.22 9297.19 0 0.263601 0.0283930
9484.52 9328.62 0 -99.0000 -99.0000
2349.95 9317.08 0 0.0675960 0.0263010
17657.6 9331.22 0 -99.0000 -99.0000
7079.71 9332.48 0 -99.0000 -99.0000
18818.6 9274.04 0 -99.0000 -99.0000
7336.16 9332.53 0 -99.0000 -99.0000
7132.48 9333.81 0 -99.0000 -99.0000
16285.1 9332.84 0 -99.0000 -99.0000
3429.59 9327.95 0 -99.0000 -99.0000
12885.6 9273.58 0 -99.0000 -99.0000
5062.61 9301.48 1 -99.0000 -99.0000
5306.10 9323.28 1 -99.0000 -99.0000
20076.9 9376.16 0 -99.0000 -99.0000
9215.00 9337.50 0 -99.0000 -99.0000
4804.35 9325.87 0 -99.0000 -99.0000
3624.58 9285.55 0 -99.0000 -99.0000
4855.53 9344.25 0 -99.0000 -99.0000
1236.20 9343.43 0 -99.0000 -99.0000
11751.0 9342.46 0 -99.0000 -99.0000
6696.58 9304.21 0 -99.0000 -99.0000
7830.69 9345.32 0 -99.0000 -99.0000
1622.46 9277.30 0 0.979471 0.0306080
11755.5 9327.58 0 -99.0000 -99.0000
10348.5 9331.47 0 -99.0000 -99.0000
5195.23 9345.92 1 -99.0000 -99.0000
9717.50 9377.94 0 -99.0000 -99.0000
19491.1 9405.18 0 -99.0000 -99.0000
20143.0 9349.58 0 -99.0000 -99.0000
20385.0 9349.86 0 -99.0000 -99.0000
8677.57 9337.48 0 -99.0000 -99.0000
6147.24 9349.44 0 -99.0000 -99.0000
15304.6 9351.68 0 -99.0000 -99.0000
6488.96 9351.08 0 -99.0000 -99.0000
10410.1 9353.67 0 -99.0000 -99.0000
18005.6 9356.43 0 -99.0000 -99.0000
3867.20 9355.14 0 -99.0000 -99.0000
10667.1 9354.61 0 -99.0000 -99.0000
8147.14 9331.07 0 -99.0000 -99.0000
13912.4 9334.59 0 -99.0000 -99.0000
11244.2 9355.02 0 -99.0000 -99.0000
5649.84 9327.46 1 -99.0000 -99.0000
15723.0 9334.57 0 -99.0000 -99.0000
16852.3 9360.14 0 -99.0000 -99.0000
11426.2 9359.20 0 -99.0000 -99.0000
6234.32 9313.94 0 -99.0000 -99.0000
16818.0 9362.55 0 -99.0000 -99.0000
2420.97 9360.56 0 0.0498320 0.0217460
9659.52 9342.78 0 -99.0000 -99.0000
6374.48 9365.09 0 -99.0000 -99.0000
11958.8 9366.18 0 -99.0000 -99.0000
2215.59 9368.13 0 0.109168 0.0271880
15898.2 9347.08 0 -99.0000 -99.0000
18313.6 9367.51 0 -99.0000 -99.0000
2358.53 9358.25 0 0.203767 0.0228930
8167.53 9369.84 0 -99.0000 -99.0000
17000.4 9318.65 0 -99.0000 -99.0000
18833.0 9330.55 0 -99.0000 -99.0000
11255.8 9314.70 0 -99.0000 -99.0000
2364.15 9375.65 0 0.0434180 0.0243980
16897.4 9332.27 0 -99.0000 -99.0000
9824.65 9376.74 0 -99.0000 -99.0000
15982.5 9378.48 0 -99.0000 -99.0000
740.267 9370.22 0 -99.0000 -99.0000
8854.59 9353.45 0 -99.0000 -99.0000
16949.9 9377.24 0 -99.0000 -99.0000
20420.6 9367.95 0 -99.0000 -99.0000
3399.22 9330.21 0 -99.0000 -99.0000
12263.3 9371.04 0 -99.0000 -99.0000
10978.1 9351.09 0 -99.0000 -99.0000
1801.33 9381.57 0 0.0531660 0.0218960
1632.48 9381.71 0 -0.0274540 0.0412550
15112.6 9345.52 0 -99.0000 -99.0000
6843.00 9383.20 0 -99.0000 -99.0000
3276.76 9383.31 0 -99.0000 -99.0000
10935.4 9383.98 0 -99.0000 -99.0000
21036.9 9333.10 0 -99.0000 -99.0000
4080.00 9366.99 0 -99.0000 -99.0000
14474.2 9348.18 0 -99.0000 -99.0000
18877.2 9388.24 0 -99.0000 -99.0000
18922.7 9386.64 0 -99.0000 -99.0000
3375.41 9390.44 0 -99.0000 -99.0000
2002.88 9386.13 0 0.0711710 0.0395440
15635.9 9388.85 0 -99.0000 -99.0000
4991.44 9382.45 0 -99.0000 -99.0000
5583.24 9384.68 1 -99.0000 -99.0000
2277.28 9390.24 0 0.182477 0.0223580
17392.3 9394.38 0 -99.0000 -99.0000
16354.1 9393.29 0 -99.0000 -99.0000
12401.0 9364.17 0 -99.0000 -99.0000
1003.93 9390.08 0 -99.0000 -99.0000
1494.85 9395.91 0 0.0748310 0.0252500
18173.9 9332.92 0 -99.0000 -99.0000
12054.7 9394.61 0 -99.0000 -99.0000
8659.73 9383.32 0 -99.0000 -99.0000
18304.4 9398.71 0 -99.0000 -99.0000
12655.7 9387.27 0 -99.0000 -99.0000
17532.7 9401.37 0 -99.0000 -99.0000
5916.49 9336.18 0 -99.0000 -99.0000
21015.3 9368.88 0 -99.0000 -99.0000
14609.6 9403.69 0 -99.0000 -99.0000
15738.5 9402.00 0 -99.0000 -99.0000
18536.8 9338.20 0 -99.0000 -99.0000
10476.8 9396.02 0 -99.0000 -99.0000
17478.0 9404.53 0 -99.0000 -99.0000
10899.5 9406.54 0 -99.0000 -99.0000
7774.83 9387.43 0 -99.0000 -99.0000
2543.60 9409.71 0 0.0696690 0.0218860
8979.57 9612.29 0 -99.0000 -99.0000
13366.8 9383.72 0 -99.0000 -99.0000
10502.8 9411.02 0 -99.0000 -99.0000
10537.2 9412.10 0 -99.0000 -99.0000
20775.1 9413.25 0 -99.0000 -99.0000
4984.27 9547.93 0 -99.0000 -99.0000
13910.1 9398.43 0 -99.0000 -99.0000
21414.5 9409.68 0 -99.0000 -99.0000
18195.1 9412.35 0 -99.0000 -99.0000
7719.40 9368.94 0 -99.0000 -99.0000
14132.8 9441.79 0 -99.0000 -99.0000
21436.5 9361.42 0 -99.0000 -99.0000
4623.15 9415.20 0 -99.0000 -99.0000
5596.95 9354.57 1 -99.0000 -99.0000
18565.6 9348.62 0 -99.0000 -99.0000
16022.7 9416.38 0 -99.0000 -99.0000
1285.12 9397.46 0 -99.0000 -99.0000
3196.25 9414.47 0 -99.0000 -99.0000
13408.1 9371.11 0 -99.0000 -99.0000
4188.29 9416.71 0 -99.0000 -99.0000
10684.1 9382.33 0 -99.0000 -99.0000
8337.01 9390.13 0 -99.0000 -99.0000
5330.71 9404.04 1 -99.0000 -99.0000
8156.16 9389.04 0 -99.0000 -99.0000
6307.46 9417.88 0 -99.0000 -99.0000
11587.6 9497.77 0 -99.0000 -99.0000
6025.64 9392.37 0 -99.0000 -99.0000
17666.4 9412.93 0 -99.0000 -99.0000
4824.17 9420.32 0 -99.0000 -99.0000
10925.1 9415.18 0 -99.0000 -99.0000
16900.5 9418.55 0 -99.0000 -99.0000
6639.54 9371.75 0 -99.0000 -99.0000
10461.4 9419.78 0 -99.0000 -99.0000
19140.4 9399.80 0 -99.0000 -99.0000
13740.3 9419.00 0 -99.0000 -99.0000
6366.61 9419.21 0 -99.0000 -99.0000
21356.9 9398.21 0 -99.0000 -99.0000
21006.7 9408.01 0 -99.0000 -99.0000
16982.1 9372.30 0 -99.0000 -99.0000
2265.49 9383.75 0 0.552009 0.0531460
6638.99 9423.24 0 -99.0000 -99.0000
7602.48 9360.05 0 -99.0000 -99.0000
1119.97 9423.39 0 -99.0000 -99.0000
3962.63 9423.58 0 -99.0000 -99.0000
1040.65 9425.26 0 -99.0000 -99.0000
6402.82 9426.30 0 -99.0000 -99.0000
5763.55 9426.97 0 -99.0000 -99.0000
9482.39 9401.46 0 -99.0000 -99.0000
3721.47 9431.64 0 -99.0000 -99.0000
12996.4 9421.99 0 -99.0000 -99.0000
19733.9 9432.47 0 -99.0000 -99.0000
8733.84 9428.44 0 -99.0000 -99.0000
12881.1 10817.6 0 -99.0000 -99.0000
17269.6 9432.49 0 -99.0000 -99.0000
9386.82 9397.14 0 -99.0000 -99.0000
8246.85 9435.24 0 -99.0000 -99.0000
8241.43 9415.32 0 -99.0000 -99.0000
14566.6 9435.03 0 -99.0000 -99.0000
15080.0 9435.54 0 -99.0000 -99.0000
16150.9 9413.19 0 -99.0000 -99.0000
2603.70 9419.22 0 0.624485 0.0417070
16504.6 9431.61 0 -99.0000 -99.0000
11070.4 9420.08 0 -99.0000 -99.0000
3323.37 9397.74 0 -99.0000 -99.0000
14702.2 9410.01 0 -99.0000 -99.0000
9637.43 9417.42 0 -99.0000 -99.0000
15367.4 9442.13 0 -99.0000 -99.0000
844.500 9441.57 0 -99.0000 -99.0000
16680.7 9443.63 0 -99.0000 -99.0000
2961.46 9415.08 0 -99.0000 -99.0000
11662.3 9443.04 0 -99.0000 -99.0000
6728.94 9427.69 0 -99.0000 -99.0000
8634.55 9446.79 0 -99.0000 -99.0000
4421.69 9448.73 0 -99.0000 -99.0000
17029.3 9439.47 0 -99.0000 -99.0000
5728.81 9451.33 0 -99.0000 -99.0000
1469.86 9451.21 0 0.0216610 0.542954
13342.9 9451.77 0 -99.0000 -99.0000
11163.8 9452.47 0 -99.0000 -99.0000
16053.0 9452.60 0 -99.0000 -99.0000
21094.7 9452.93 0 -99.0000 -99.0000
8230.92 9447.24 0 -99.0000 -99.0000
11751.7 9408.70 0 -99.0000 -99.0000
9270.75 9422.10 0 -99.0000 -99.0000
1668.24 9436.81 0 1.60783 0.0581770
8329.25 9425.05 0 -99.0000 -99.0000
15540.6 9456.69 0 -99.0000 -99.0000
9461.79 9403.02 0 -99.0000 -99.0000
15642.0 9459.40 0 -99.0000 -99.0000
17735.5 9459.33 0 -99.0000 -99.0000
17570.1 9454.03 0 -99.0000 -99.0000
18264.5 9461.74 0 -99.0000 -99.0000
3261.22 9449.19 0 -99.0000 -99.0000
4619.32 9443.16 0 -99.0000 -99.0000
21030.8 9396.83 0 -99.0000 -99.0000
13586.9 9454.33 0 -99.0000 -99.0000
8956.53 9467.21 0 -99.0000 -99.0000
15251.4 9452.50 0 -99.0000 -99.0000
5355.44 9468.01 1 -99.0000 -99.0000
19023.4 9469.97 0 -99.0000 -99.0000
3179.66 9462.47 0 -99.0000 -99.0000
17536.9 9444.09 0 -99.0000 -99.0000
19801.1 9473.82 0 -99.0000 -99.0000
15706.5 9473.53 0 -99.0000 -99.0000
5101.53 9473.57 0 -99.0000 -99.0000
7110.69 9471.93 0 -99.0000 -99.0000
14914.9 9458.65 0 -99.0000 -99.0000
16581.3 9479.09 0 -99.0000 -99.0000
3864.92 9472.14 0 -99.0000 -99.0000
13826.9 9481.01 0 -99.0000 -99.0000
3785.27 9484.70 0 -99.0000 -99.0000
9987.23 9475.13 0 -99.0000 -99.0000
19410.0 9485.88 0 -99.0000 -99.0000
4906.15 9422.86 0 -99.0000 -99.0000
17905.9 9467.98 0 -99.0000 -99.0000
17128.7 9486.82 0 -99.0000 -99.0000
17171.0 9486.91 0 -99.0000 -99.0000
11855.6 9488.00 0 -99.0000 -99.0000
4651.28 9440.17 0 -99.0000 -99.0000
145.082 9489.81 0 -99.0000 -99.0000
6247.24 9475.58 0 -99.0000 -99.0000
16512.5 9489.56 0 -99.0000 -99.0000
1190.90 9441.44 0 -99.0000 -99.0000
17766.9 9492.07 0 -99.0000 -99.0000
20872.4 9490.69 0 -99.0000 -99.0000
5263.27 9427.18 1 -99.0000 -99.0000
10332.1 9448.47 0 -99.0000 -99.0000
3893.47 9491.59 0 -99.0000 -99.0000
1845.65 9492.60 0 0.0977130 0.0280810
9973.96 9492.65 0 -99.0000 -99.0000
16164.7 9477.27 0 -99.0000 -99.0000
10721.4 9456.00 0 -99.0000 -99.0000
15656.6 9481.00 0 -99.0000 -99.0000
15843.4 9425.83 0 -99.0000 -99.0000
15969.9 9474.00 0 -99.0000 -99.0000
2927.12 9496.54 0 -99.0000 -99.0000
18142.9 9478.98 0 -99.0000 -99.0000
2031.91 9499.66 0 0.0733250 0.0259440
20943.9 9499.62 0 -99.0000 -99.0000
17752.3 10106.1 0 -99.0000 -99.0000
5012.32 9503.18 0 -99.0000 -99.0000
7934.53 9503.61 0 -99.0000 -99.0000
1217.20 9504.09 0 -99.0000 -99.0000
9386.29 9439.38 0 -99.0000 -99.0000
7596.73 9502.25 0 -99.0000 -99.0000
11904.4 9503.47 0 -99.0000 -99.0000
4684.29 9490.46 0 -99.0000 -99.0000
14392.6 9509.97 0 -99.0000 -99.0000
19477.9 9467.71 0 -99.0000 -99.0000
9533.68 9511.02 0 -99.0000 -99.0000
408.684 9444.52 0 -99.0000 -99.0000
2198.73 9511.40 0 0.262686 0.0238200
16328.1 9456.54 0 -99.0000 -99.0000
7838.11 9461.60 0 -99.0000 -99.0000
14508.0 9510.65 0 -99.0000 -99.0000
21581.1 9513.45 0 -99.0000 -99.0000
9174.01 9487.26 0 -99.0000 -99.0000
785.580 9577.01 0 -99.0000 -99.0000
2729.82 9488.52 0 0.0565650 0.0170000
2422.28 9498.80 0 0.201565 0.0224060
13328.1 9513.69 0 -99.0000 -99.0000
9621.72 9515.82 0 -99.0000 -99.0000
9322.25 9465.78 0 -99.0000 -99.0000
4850.90 9514.88 0 -99.0000 -99.0000
14889.9 9515.06 0 -99.0000 -99.0000
7550.53 9517.48 0 -99.0000 -99.0000
13567.0 9492.98 0 -99.0000 -99.0000
4992.14 9515.17 0 -99.0000 -99.0000
16696.6 9518.74 0 -99.0000 -99.0000
11809.8 9520.29 0 -99.0000 -99.0000
2616.70 9520.26 0 0.0659950 0.0244520
5214.82 9518.73 1 -99.0000 -99.0000
9843.45 9468.30 0 -99.0000 -99.0000
2717.59 9522.48 0 0.217085 0.0398920
5757.58 9476.89 0 -99.0000 -99.0000
15145.3 9524.07 0 -99.0000 -99.0000
20061.0 9524.25 0 -99.0000 -99.0000
11312.1 9526.37 0 -99.0000 -99.0000
19239.6 9525.97 0 -99.0000 -99.0000
7116.75 9459.57 0 -99.0000 -99.0000
15005.8 9524.61 0 -99.0000 -99.0000
20098.4 9465.78 0 -99.0000 -99.0000
2734.68 9527.17 0 0.0905650 0.0396920
17134.7 9528.81 0 -99.0000 -99.0000
3610.24 9528.67 0 -99.0000 -99.0000
403.122 9502.83 0 -99.0000 -99.0000
846.356 9526.05 0 -99.0000 -99.0000
3462.52 9533.40 0 -99.0000 -99.0000
16521.6 9533.72 0 -99.0000 -99.0000
19309.5 9533.48 0 -99.0000 -99.0000
12179.5 9533.18 0 -99.0000 -99.0000
19785.6 9478.27 0 -99.0000 -99.0000
15983.8 9525.60 0 -99.0000 -99.0000
18318.4 9535.99 0 -99.0000 -99.0000
5488.58 9538.38 1 -99.0000 -99.0000
13512.4 9537.16 0 -99.0000 -99.0000
19210.0 9536.55 0 -99.0000 -99.0000
18201.8 9528.74 0 -99.0000 -99.0000
21324.7 9536.72 0 -99.0000 -99.0000
15832.1 9522.43 0 -99.0000 -99.0000
3350.17 9532.99 0 -99.0000 -99.0000
19167.4 9540.30 0 -99.0000 -99.0000
18999.2 9538.51 0 -99.0000 -99.0000
13160.4 9539.30 0 -99.0000 -99.0000
2922.42 9541.90 0 -99.0000 -99.0000
3290.82 9513.04 0 -99.0000 -99.0000
4258.65 9541.78 0 -99.0000 -99.0000
1500.28 9543.03 0 -99.0000 -99.0000
7107.92 9525.45 0 -99.0000 -99.0000
19748.0 9544.30 0 -99.0000 -99.0000
5159.27 9546.43 0 -99.0000 -99.0000
13268.9 9544.91 0 -99.0000 -99.0000
20242.1 9544.62 0 -99.0000 -99.0000
6289.50 9500.07 0 -99.0000 -99.0000
17072.8 9502.45 0 -99.0000 -99.0000
11470.4 9543.87 0 -99.0000 -99.0000
4380.98 9543.99 0 -99.0000 -99.0000
4334.47 9539.17 0 -99.0000 -99.0000
12251.8 9550.68 0 -99.0000 -99.0000
6126.81 9516.71 0 -99.0000 -99.0000
2810.48 9564.16 0 6.24265 0.0320590
9661.01 9501.06 0 -99.0000 -99.0000
10308.5 9493.83 0 -99.0000 -99.0000
16391.3 9513.87 0 -99.0000 -99.0000
16104.7 9504.66 0 -99.0000 -99.0000
19550.6 9551.89 0 -99.0000 -99.0000
4065.06 9552.38 0 -99.0000 -99.0000
16469.5 9554.03 0 -99.0000 -99.0000
19869.7 9535.08 0 -99.0000 -99.0000
14479.4 9554.94 0 -99.0000 -99.0000
20433.3 9554.66 0 -99.0000 -99.0000
7774.17 9556.27 0 -99.0000 -99.0000
16458.4 9552.23 0 -99.0000 -99.0000
15007.7 9576.33 0 -99.0000 -99.0000
20367.5 9604.40 0 -99.0000 -99.0000
3847.04 9554.81 0 -99.0000 -99.0000
7320.62 9542.17 0 -99.0000 -99.0000
7531.84 9536.80 0 -99.0000 -99.0000
6444.75 9508.99 0 -99.0000 -99.0000
3980.43 9540.11 0 -99.0000 -99.0000
7780.87 9509.71 0 -99.0000 -99.0000
1945.65 9547.97 0 0.0978980 0.0242770
12769.3 9560.88 0 -99.0000 -99.0000
10833.9 9564.23 0 -99.0000 -99.0000
11067.5 9562.76 0 -99.0000 -99.0000
9599.42 9563.70 0 -99.0000 -99.0000
5437.39 9556.36 1 -99.0000 -99.0000
16277.1 9551.25 0 -99.0000 -99.0000
6320.49 9565.96 0 -99.0000 -99.0000
4278.50 9560.27 0 -99.0000 -99.0000
12847.7 9566.75 0 -99.0000 -99.0000
4281.92 9521.63 0 -99.0000 -99.0000
16742.9 9567.68 0 -99.0000 -99.0000
18802.3 9569.01 0 -99.0000 -99.0000
5329.49 9569.53 1 -99.0000 -99.0000
16015.1 9536.50 0 -99.0000 -99.0000
8217.11 9523.56 0 -99.0000 -99.0000
8259.48 9523.57 0 -99.0000 -99.0000
5106.27 9570.41 0 -99.0000 -99.0000
2960.35 9505.92 0 -99.0000 -99.0000
10749.6 9561.24 0 -99.0000 -99.0000
19508.0 9548.81 0 -99.0000 -99.0000
11665.4 9557.52 0 -99.0000 -99.0000
10501.8 9573.98 0 -99.0000 -99.0000
8085.32 9548.75 0 -99.0000 -99.0000
9130.04 9557.34 0 -99.0000 -99.0000
4134.60 9574.37 0 -99.0000 -99.0000
5896.25 9540.17 0 -99.0000 -99.0000
12071.7 9518.80 0 -99.0000 -99.0000
13924.5 9575.42 0 -99.0000 -99.0000
21203.2 9578.35 0 -99.0000 -99.0000
14177.9 9573.77 0 -99.0000 -99.0000
20054.9 9578.61 0 -99.0000 -99.0000
15155.8 9554.18 0 -99.0000 -99.0000
5390.56 9558.86 1 -99.0000 -99.0000
12580.7 9579.77 0 -99.0000 -99.0000
1996.08 9580.16 0 0.120413 0.0286340
17380.2 9575.35 0 -99.0000 -99.0000
14290.4 9551.89 0 -99.0000 -99.0000
17426.1 9581.56 0 -99.0000 -99.0000
7268.38 9534.96 0 -99.0000 -99.0000
9896.87 9585.89 0 -99.0000 -99.0000
9678.85 9588.30 0 -99.0000 -99.0000
8407.82 9588.98 0 -99.0000 -99.0000
8488.21 9549.62 0 -99.0000 -99.0000
18723.2 9590.54 0 -99.0000 -99.0000
2456.31 9591.22 0 0.153716 0.0292250
2182.15 9550.27 0 0.289577 0.0254110
5567.68 9583.16 0 -99.0000 -99.0000
14189.3 9529.49 0 -99.0000 -99.0000
4179.73 9586.99 0 -99.0000 -99.0000
19797.6 9586.86 0 -99.0000 -99.0000
17685.6 9571.68 0 -99.0000 -99.0000
4517.32 9597.80 0 -99.0000 -99.0000
20202.6 9543.93 0 -99.0000 -99.0000
6909.96 9593.69 0 -99.0000 -99.0000
17315.0 9595.91 0 -99.0000 -99.0000
639.973 9599.24 0 -99.0000 -99.0000
20719.5 9551.54 0 -99.0000 -99.0000
20340.4 9609.10 0 -99.0000 -99.0000
7433.39 9601.94 0 -99.0000 -99.0000
14387.3 9585.82 0 -99.0000 -99.0000
19099.6 9601.43 0 -99.0000 -99.0000
6364.98 9582.41 0 -99.0000 -99.0000
14745.5 9603.20 0 -99.0000 -99.0000
8866.37 9563.93 0 -99.0000 -99.0000
5143.22 9598.14 0 -99.0000 -99.0000
7911.05 9605.25 0 -99.0000 -99.0000
13473.9 9606.29 0 -99.0000 -99.0000
2925.04 9606.46 0 -99.0000 -99.0000
19036.2 9608.08 0 -99.0000 -99.0000
16894.7 9558.95 0 -99.0000 -99.0000
7531.94 9615.04 0 -99.0000 -99.0000
8071.94 9536.75 0 -99.0000 -99.0000
14024.6 9611.51 0 -99.0000 -99.0000
6322.07 9612.04 0 -99.0000 -99.0000
6983.35 9577.75 0 -99.0000 -99.0000
19719.7 9613.68 0 -99.0000 -99.0000
14062.7 9613.29 0 -99.0000 -99.0000
7891.62 9598.17 0 -99.0000 -99.0000
8205.00 9556.80 0 -99.0000 -99.0000
9101.58 9596.94 0 -99.0000 -99.0000
15735.1 9615.24 0 -99.0000 -99.0000
10495.2 9616.22 0 -99.0000 -99.0000
6543.81 9561.57 0 -99.0000 -99.0000
1625.86 9616.19 0 -99.0000 -99.0000
11584.0 9559.81 0 -99.0000 -99.0000
21446.6 9618.69 0 -99.0000 -99.0000
11153.9 9620.47 0 -99.0000 -99.0000
17211.4 9615.53 0 -99.0000 -99.0000
17035.8 9598.11 0 -99.0000 -99.0000
7673.92 9619.38 0 -99.0000 -99.0000
9925.33 9616.97 0 -99.0000 -99.0000
3828.64 9621.52 0 -99.0000 -99.0000
8530.37 9602.91 0 -99.0000 -99.0000
8151.47 9615.83 0 -99.0000 -99.0000
3262.42 9622.23 0 -99.0000 -99.0000
9934.99 9580.73 0 -99.0000 -99.0000
11653.9 9592.92 0 -99.0000 -99.0000
9177.30 9625.02 0 -99.0000 -99.0000
13958.9 9752.65 0 -99.0000 -99.0000
13165.6 9625.82 0 -99.0000 -99.0000
9826.78 9627.78 0 -99.0000 -99.0000
21351.8 9626.94 0 -99.0000 -99.0000
21070.7 9587.83 0 -99.0000 -99.0000
14932.3 9637.56 0 -99.0000 -99.0000
11996.1 9628.38 0 -99.0000 -99.0000
