0.159340	0.039572
0.083330	0.017599
0.037303	0.017599
0.202459	0.017599
0.071497	0.017599
0.093257	0.023462
0.012434	0.017599
0.193333	0.035976
0.172376	0.017599
1.242528	0.020455
0.548614	0.020102
10.969167	0.017599
0.014841	0.017599
0.837912	0.020689
0.329409	0.020690
0.155529	0.019896
0.089447	0.019245
1.417712	0.020698
0.367113	0.020890
0.594440	0.022140
0.155529	0.020861
0.014039	0.017599
0.120432	0.026557
0.166760	0.020489
0.629738	0.040296
0.253499	0.022647
1.923708	0.017599
0.179997	0.017599
0.133067	0.020599
0.066584	0.017599
0.564959	0.038684
0.169568	0.019841
0.154727	0.017599
0.141691	0.020493
1.102843	0.019830
0.163551	0.020472
0.067687	0.021525
4.869637	0.020650
0.103486	0.020693
0.119630	0.019889
13.818830	0.020648
0.158337	0.017599
1.679133	0.021313
0.041815	0.020535
0.020557	0.017599
0.073302	0.017599
0.317476	0.017599
0.592234	0.020459
0.741446	0.017599
0.086439	0.020717
0.112410	0.017599
0.099174	0.017599
0.091051	0.020728
0.337632	0.017599
0.136878	0.020235
0.338334	0.020948
0.106895	0.020655
1.892923	0.038717
0.327203	0.046832
0.256909	0.020588
0.222414	0.020229
0.138983	0.020236
70.504943	0.020061
18.525517	0.021223
0.026373	0.017599
0.135173	0.020150
0.086639	0.020325
1.218262	0.020774
0.308451	0.020541
0.119229	0.019950
0.079319	0.020576
0.029882	0.017599
0.055754	0.019621
0.040612	0.017599
1.431149	0.034742
0.497974	0.026980
0.067687	0.020169
0.009727	0.017599
0.809634	0.020886
0.360294	0.019995
15.895260	0.019994
0.364706	0.020543
1.395450	0.033870
0.037002	0.017599
0.291204	0.037576
0.067486	0.017599
0.460471	0.020669
0.142894	0.020641
0.306847	0.026610
0.150816	0.020431
0.216698	0.017599
0.250291	0.021142
0.220408	0.020788
0.107697	0.020839
0.815149	0.020865
0.381653	0.020373
0.678071	0.021278
0.439914	0.019697
1.099434	0.020648
3.279349	0.017599
0.383057	0.025316
0.090048	0.019829
0.254603	0.017599
0.127452	0.017599
2.059784	0.020117
0.014239	0.017599
0.525851	0.017599
0.071196	0.020599
0.085035	0.021266
0.659018	0.017599
0.383157	0.017599
0.238157	0.017599
0.462476	0.020663
0.055052	0.017599
0.216598	0.017599
0.021660	0.017599
1.142553	0.069416
0.477016	0.026728
0.030284	0.017599
0.543700	0.019802
0.094260	0.017599
0.138582	0.021132
0.039810	0.017599
0.112611	0.021419
0.318479	0.020729
0.470498	0.020527
0.137580	0.020552
0.430789	0.017599
0.013938	0.017599
0.169668	0.017599
0.084433	0.020233
0.357587	0.020985
0.319381	0.020862
0.095363	0.019825
0.091252	0.020953
0.154125	0.017599
6.165813	0.019076
0.054450	0.017599
0.094360	0.017599
0.109001	0.020526
0.070595	0.020621
0.032089	0.017599
0.010730	0.017599
0.145000	0.040761
0.043921	0.017599
0.092856	0.033910
0.051943	0.017599
0.053949	0.017599
0.715574	0.021223
0.761301	0.020449
0.124945	0.017599
31.124281	0.020548
0.383659	0.019691
0.083029	0.020763
0.142192	0.020529
1.988487	0.017599
3.746939	0.020787
5.734523	0.017599
0.166961	0.020690
0.094160	0.020543
0.153724	0.017599
0.182203	0.021017
0.057358	0.017599
0.823071	0.020444
0.054149	0.019818
1.443483	0.020336
0.060467	0.017599
0.376338	0.017599
0.033192	0.017599
0.319181	0.019814
0.288596	0.018975
0.019253	0.017599
0.239160	0.020066
0.181200	0.017599
0.053648	0.020052
0.080422	0.020737
0.175484	0.017599
0.364405	0.020390
0.499779	0.020811
0.197345	0.019982
0.084834	0.020549
0.053147	0.020495
0.132365	0.021106
0.450042	0.034092
0.114516	0.021151
0.236753	0.040664
0.089748	0.017599
4.122575	0.025082
30.095743	0.048418
0.006618	0.017599
0.109703	0.020427
0.036601	0.017599
0.119129	0.022617
0.168365	0.020293
0.012535	0.017599
0.428984	0.017599
3.948896	0.017599
0.045225	0.017599
0.156031	0.024938
0.056255	0.020207
0.332618	0.017599
0.236352	0.020652
2.240783	0.017599
0.125948	0.020756
0.085937	0.017599
3.434276	0.025927
0.013036	0.017599
0.364606	0.017599
0.058060	0.017599
1.663891	0.020187
0.304139	0.020546
0.299326	0.020377
0.103786	0.020447
0.211283	0.020515
0.216497	0.020698
0.047331	0.020082
0.263828	0.068161
0.177991	0.020329
0.241065	0.020953
0.330111	0.020714
0.103385	0.017599
0.035598	0.017599
0.142794	0.017599
0.160744	0.020128
0.020958	0.017599
0.354979	0.032304
0.135273	0.020540
0.177389	0.019776
0.082026	0.020641
0.043721	0.017599
0.102984	0.021199
0.077614	0.020873
0.174883	0.017599
0.269544	0.020604
0.261421	0.020628
0.012936	0.017599
0.022462	0.017599
6.678729	0.020379
0.029582	0.017599
0.210080	0.023464
1.250952	0.017599
0.173178	0.020669
0.016746	0.017599
0.190927	0.017599
0.113613	0.017599
0.156031	0.020684
15.897666	0.020364
0.027476	0.017599
0.080121	0.020329
88.285405	0.020738
1.252155	0.020491
0.037203	0.017599
0.148911	0.017599
0.077113	0.020599
0.287794	0.017599
0.749669	0.020666
0.063776	0.017599
0.081625	0.026763
0.070896	0.020630
0.040311	0.017599
0.060266	0.017599
0.249087	0.018308
0.085536	0.021300
0.099675	0.021060
0.077815	0.020044
0.489952	0.017599
0.411134	0.022761
0.240263	0.017599
0.121936	0.020575
0.068990	0.017599
0.013437	0.017599
0.083831	0.017599
0.122638	0.020363
0.196743	0.019854
0.263527	0.020438
0.027275	0.017599
0.051442	0.021982
0.041013	0.017599
0.347960	0.017599
0.116120	0.024630
0.039609	0.017599
0.093759	0.020720
3.127730	0.020449
0.049436	0.017599
1.176145	0.022520
0.439914	0.017599
0.529060	0.020527
0.848140	0.037403
0.496269	0.017599
0.023766	0.020406
0.509406	0.021083
0.040111	0.017599
0.277265	0.020218
1.293870	0.022739
0.790281	0.020289
0.049737	0.019581
0.052044	0.021037
0.748265	0.033970
3.758370	0.021352
0.149212	0.020824
0.031788	0.017599
78.100803	0.019577
0.164554	0.027081
0.032690	0.017599
3.088121	0.020368
0.342445	0.023035
0.301432	0.020585
0.262224	0.020469
0.111608	0.019734
0.077113	0.017599
0.074004	0.020569
1.196000	0.017599
0.077915	0.017599
0.540892	0.020401
0.026573	0.017599
5.114914	0.020495
0.886245	0.020952
0.336428	0.020734
0.852452	0.020819
0.031788	0.020170
0.004212	0.017599
0.419959	0.021013
0.733323	0.017599
0.011732	0.017599
0.018150	0.017599
0.101179	0.019624
60.199408	0.019934
0.071999	0.020878
0.501083	0.019921
1.662186	0.034302
3.777724	0.017599
0.057659	0.017599
0.076912	0.017599
0.144198	0.038624
0.112811	0.017599
0.233244	0.017599
0.740443	0.020732
0.016145	0.017599
1.078676	0.020749
0.245277	0.025357
0.071798	0.020407
0.127351	0.021638
0.092555	0.020715
0.131964	0.021783
0.045526	0.020544
1.421322	0.022927
0.017448	0.017599
2.392401	0.020601
0.055954	0.017599
0.130761	0.020313
1.139845	0.020396
0.041916	0.017599
0.033793	0.017599
0.063575	0.017599
0.113413	0.020943
0.663731	0.020914
0.081224	0.017599
0.185311	0.020478
0.088945	0.020802
0.040311	0.017599
0.033693	0.017599
0.180398	0.017599
0.239260	0.020933
0.057158	0.020720
0.787272	0.021927
0.042818	0.020639
0.474509	0.038442
0.143496	0.020925
0.459769	0.020941
0.093558	0.020584
1.655769	0.019038
0.146304	0.017599
0.087241	0.020469
0.052946	0.017599
0.619810	0.020250
0.269945	0.032858
1.652460	0.019249
0.171573	0.020650
0.171573	0.033520
0.180899	0.045975
0.241968	0.021970
0.187517	0.025343
0.487646	0.017599
0.137780	0.032640
0.026473	0.017599
0.064779	0.020606
0.094561	0.017599
2.106613	0.048517
0.105291	0.021136
0.018852	0.017599
0.158437	0.017599
0.111608	0.020573
0.200954	0.021405
0.814247	0.018832
0.079820	0.020819
0.170571	0.020073
0.086338	0.021037
5.979299	0.020441
0.088243	0.017599
0.143195	0.017599
0.441418	0.020066
0.115418	0.020487
0.226926	0.017599
0.036200	0.017599
0.535678	0.017599
0.248887	0.017599
0.676968	0.034555
0.142894	0.017599
0.245377	0.020719
0.214893	0.039863
0.206269	0.020871
0.293510	0.017599
0.509506	0.026722
0.324395	0.020785
0.606875	0.033729
62.318956	0.020097
0.537383	0.020570
0.081926	0.017599
0.102583	0.020703
0.078216	0.020229
0.056155	0.020535
0.198046	0.027597
0.465886	0.017599
0.079419	0.017599
1.316432	0.020593
0.719786	0.033227
0.188721	0.020564
0.293209	0.020668
0.216096	0.048388
0.163150	0.021584
1.321145	0.020373
0.126248	0.020609
0.038005	0.017599
0.024668	0.017599
0.092255	0.020689
0.832397	0.020492
0.496169	0.020119
1.255966	0.038384
0.097770	0.020343
40.438582	0.020771
0.133468	0.017599
0.892663	0.024422
0.213990	0.019383
0.196643	0.024430
0.296217	0.021220
0.443424	0.020878
0.667041	0.020638
1.550879	0.021197
0.386065	0.020781
0.062272	0.020832
1.117985	0.020420
0.146705	0.024844
0.125546	0.017599
0.154226	0.017599
0.043420	0.017599
0.030584	0.017599
0.634350	0.020405
0.136176	0.036279
0.319782	0.020548
0.495868	0.020916
0.221210	0.020227
0.689302	0.020492
0.041314	0.017599
0.242870	0.020452
0.024367	0.017599
2.553546	0.024918
0.144298	0.034030
0.090249	0.020312
0.108900	0.020056
0.028178	0.017599
0.551422	0.020328
0.230937	0.020473
0.173178	0.017599
4.740280	0.017599
5.851446	0.017599
0.445529	0.019993
0.137880	0.020684
0.079519	0.033556
0.104789	0.035042
9.794225	0.018942
1.163109	0.017599
0.119229	0.020140
2.287813	0.017599
1.122999	0.017599
0.273455	0.022892
1.430347	0.033476
0.085035	0.020620
15.041704	0.020667
14.440145	0.034438
0.132566	0.020140
0.111207	0.021278
0.441919	0.017599
0.430087	0.020485
0.116522	0.020929
0.398299	0.047981
1.249347	0.017599
3.933855	0.020101
0.053147	0.020826
0.217199	0.020469
0.140688	0.019860
1.279129	0.067666
0.155429	0.017599
1.627691	0.017599
0.133167	0.017599
0.361297	0.020734
0.395090	0.017599
0.582808	0.017599
0.848942	0.021456
0.783362	0.024698
1.563314	0.020332
0.123240	0.020279
0.092756	0.017599
0.583510	0.073239
0.181100	0.033657
0.028178	0.017599
0.005816	0.017599
1.010589	0.037118
0.115619	0.017599
2.444746	0.021762
0.164955	0.019532
12.145613	0.020666
0.119831	0.021695
1.112470	0.020373
10.197037	0.020600
0.063977	0.020901
0.221210	0.024732
0.049737	0.017599
0.363704	0.020486
0.038807	0.017599
0.116722	0.017599
0.737836	0.020795
1.977557	0.021365
0.095564	0.020198
4.961992	0.047595
0.050439	0.017599
0.040813	0.021117
33.151775	0.021383
1.921402	0.020856
0.063174	0.020541
3.524926	0.020745
0.033894	0.017599
0.204765	0.050528
0.068188	0.020822
0.169468	0.019914
0.091553	0.017599
0.763507	0.017599
0.774236	0.017599
0.302535	0.020239
0.085737	0.020476
0.215495	0.020194
0.403413	0.020898
0.147808	0.019917
0.101279	0.017599
0.581906	0.020831
0.067486	0.017599
0.090149	0.019738
0.387068	0.032661
0.047030	0.017599
0.157836	0.019877
0.031186	0.017599
0.305443	0.031946
0.098371	0.020595
0.043620	0.017599
28.904055	0.017599
0.024367	0.017599
0.113112	0.020542
0.022362	0.017599
0.136276	0.020303
0.374233	0.020569
0.125145	0.022924
2.352190	0.017599
0.061971	0.017599
0.065080	0.017599
0.059765	0.017599
0.465585	0.020382
0.235349	0.027983
8.110078	0.020559
0.015844	0.017599
0.259717	0.024905
0.353576	0.021529
0.504492	0.047673
1.085696	0.035844
0.312562	0.020781
0.336328	0.020395
0.152019	0.017599
0.321788	0.025524
0.160744	0.017599
0.084333	0.020937
0.398901	0.017599
1.946471	0.022511
0.044924	0.017599
3.152599	0.020762
0.288095	0.017599
4.504730	0.020808
0.090650	0.017599
0.164554	0.020832
0.042417	0.017599
0.214793	0.017599
0.064578	0.020538
0.642673	0.020683
1.109261	0.019987
0.260017	0.039846
0.420059	0.017599
0.578296	0.055665
0.386567	0.017599
0.376639	0.023435
0.165757	0.020604
0.102683	0.017599
0.086840	0.017599
0.163652	0.020793
0.176587	0.028091
0.916930	0.021340
0.245578	0.017599
1.574946	0.022184
8.750144	0.020804
0.984216	0.020416
0.109602	0.017599
0.127552	0.017599
0.275159	0.020679
0.562552	0.017599
4.484675	0.020912
0.056155	0.020853
2.330230	0.017599
0.585616	0.020046
0.344551	0.020888
0.918334	0.039352
0.354278	0.020815
0.043420	0.017599
0.078517	0.017599
-99.000000	-99.000000
0.132265	0.017599
2.097387	0.022413
0.112410	0.017599
0.171172	0.020711
0.046328	0.017599
0.036701	0.017599
0.145802	0.022074
1.274918	0.018485
0.038607	0.017599
0.217600	0.020629
0.041314	0.017599
0.165055	0.020886
0.542597	0.017599
0.031988	0.017599
0.127351	0.017599
0.052344	0.017599
0.988628	0.017599
0.665938	0.020681
0.104288	0.020453
0.241767	0.020503
0.796297	0.017599
0.055654	0.017599
0.442421	0.021606
0.036802	0.017599
14.567797	0.021193
0.021660	0.017599
0.038807	0.017599
0.042216	0.017599
0.494765	0.022124
0.332217	0.020812
174.556853	0.029558
0.522442	0.022273
0.142694	0.022875
1.843888	0.017599
0.064979	0.017599
0.127953	0.020761
0.085737	0.021870
0.109101	0.020035
0.709357	0.020693
0.124844	0.020296
2.758612	0.017599
1.325257	0.019223
0.121535	0.017599
0.086037	0.017599
0.023866	0.017599
0.038907	0.017599
0.658417	0.020942
0.142894	0.017599
0.030584	0.017599
0.474409	0.020512
0.095865	0.022997
0.911415	0.024535
1.388632	0.020824
0.032289	0.017599
0.029682	0.017599
0.066183	0.017599
0.087542	0.020536
0.830792	0.017599
0.239461	0.021185
0.077815	0.017599
0.743652	0.020426
0.366010	0.020832
0.087742	0.017599
0.030985	0.017599
0.682884	0.020266
0.284284	0.020685
0.557639	0.036680
0.116421	0.020272
0.061269	0.017599
0.041515	0.017599
0.075107	0.017599
1.328666	0.021576
1.138943	0.020597
1.317335	0.020235
0.178693	0.020151
0.131362	0.031594
1.397957	0.021314
0.043620	0.017599
0.070996	0.020033
0.159039	0.023171
0.185512	0.019443
1.621875	0.021498
0.275159	0.034978
0.099876	0.020628
2.303255	0.020637
1.178953	0.021039
0.412939	0.020607
0.108700	0.020753
1.337591	0.017599
1.016505	0.020463
1.154586	0.019011
0.196743	0.020309
0.204264	0.020717
0.115218	0.033202
0.013838	0.017599
0.045826	0.017599
0.973085	0.017599
0.042016	0.017599
1.762563	0.020982
0.286892	0.020592
0.436805	0.032345
4.125784	0.019569
0.411134	0.020757
0.037002	0.017599
0.152521	0.041987
0.021359	0.017599
5.454250	0.022241
0.033894	0.017599
0.202459	0.040152
0.058060	0.017599
0.096867	0.023229
0.144699	0.020395
0.999759	0.033848
1.760057	0.020928
0.407825	0.017599
0.155329	0.017599
0.142995	0.020742
0.036100	0.017599
0.080221	0.020890
0.118728	0.017599
0.028178	0.017599
0.020858	0.024593
0.055954	0.017599
0.769423	0.020359
1.076871	0.020456
0.153022	0.017599
0.115820	0.017599
0.286591	0.022799
0.881833	0.020401
0.040311	0.017599
0.172977	0.024763
0.407224	0.022622
0.071999	0.017599
0.057559	0.017599
0.011833	0.017599
0.187718	0.033498
0.196943	0.020776
0.485139	0.017599
0.043420	0.021181
0.197044	0.022654
0.272051	0.020873
0.094561	0.020803
0.191629	0.017599
0.587722	0.022008
0.149212	0.017599
0.208475	0.025159
0.148811	0.020222
0.164955	0.019664
0.027075	0.017599
0.102182	0.020121
3.609861	0.020714
0.392684	0.023220
0.043520	0.017599
0.312161	0.020667
2.133687	0.020554
1.072860	0.021069
0.170771	0.020737
0.812743	0.020612
0.108299	0.020724
0.048835	0.021358
0.030885	0.017599
0.032891	0.017599
0.261020	0.022355
0.306245	0.020880
0.216798	0.020958
0.806927	0.025467
0.218703	0.025415
0.227428	0.020284
0.213389	0.017599
0.019554	0.021766
0.680778	0.032655
0.364105	0.020615
0.190927	0.041378
0.042818	0.017599
0.084834	0.021519
1.375094	0.017599
0.191428	0.017599
0.835205	0.021046
0.487345	0.020732
0.506698	0.024638
0.597148	0.020481
0.024468	0.017599
0.145301	0.017599
0.477718	0.017599
2.614514	0.020407
0.353375	0.020859
0.119129	0.021146
0.069592	0.017599
0.231739	0.017599
1.191488	0.020940
0.079118	0.017599
0.080121	0.017599
0.028378	0.017599
0.358589	0.017599
0.044021	0.017599
0.108900	0.022094
0.117825	0.017599
0.411034	0.017599
0.374333	0.017599
0.050539	0.020241
1.594199	0.021680
0.343949	0.020492
0.248686	0.020902
0.075809	0.017599
0.259215	0.020702
0.219606	0.020457
0.007220	0.017599
0.466186	0.020028
63.452383	0.020898
14.189052	0.017599
0.406622	0.017599
0.421162	0.020424
0.030985	0.017599
0.082628	0.020912
0.476314	0.020011
0.019654	0.017599
0.035398	0.017599
0.069893	0.020679
0.064879	0.017599
0.102182	0.017599
0.041515	0.017599
0.210882	0.022223
1.416007	0.020441
0.150616	0.020346
0.033392	0.017599
0.305042	0.020360
1.399462	0.033979
0.383258	0.026822
0.069793	0.017599
0.205567	0.017599
0.520436	0.017599
0.051141	0.017599
0.229934	0.017599
2.212304	0.020208
0.023866	0.017599
0.047431	0.017599
0.206570	0.021081
0.028880	0.017599
0.953631	0.020223
0.024468	0.017599
0.037303	0.017599
0.491155	0.021260
0.031387	0.017599
0.102984	0.020124
0.083530	0.020470
0.018551	0.017599
0.330512	0.025369
1.669406	0.024663
0.111508	0.017599
1.540852	0.025452
0.188821	0.021486
0.213289	0.017599
0.037604	0.017599
0.018551	0.017599
0.813445	0.020179
0.042016	0.017599
1.610644	0.021092
0.214592	0.023661
0.106494	0.020709
0.441719	0.021490
0.316473	0.020660
0.096867	0.017599
0.624423	0.026690
0.358188	0.020811
0.402811	0.020487
0.445128	0.020704
4.291943	0.017599
0.108299	0.017599
6.077570	0.021019
0.115318	0.020259
0.147106	0.020037
0.067687	0.017599
0.140287	0.020891
0.330612	0.017599
0.783662	0.020025
0.670851	0.019939
0.030785	0.017599
1.603926	0.017599
0.088544	0.020925
0.011532	0.017599
0.035498	0.017599
0.119430	0.020994
0.836909	0.017599
0.207874	0.021390
0.218302	0.020933
0.028378	0.017599
0.237555	0.017599
0.047732	0.017599
0.093458	0.020687
0.017950	0.017599
0.030885	0.017599
0.047631	0.017599
0.269143	0.020670
0.603967	0.033305
0.177089	0.017599
0.326601	0.020648
0.026072	0.017599
17.400012	474.564414
0.248486	0.017599
0.092054	0.020624
0.238959	0.019998
0.367314	0.017599
0.310156	0.020364
0.409831	0.066109
0.101781	0.023134
0.054250	0.017599
0.146705	0.020995
0.141390	0.021114
0.142192	0.021261
0.138582	0.020469
1.023223	0.017599
0.046929	0.017599
0.034896	0.017599
0.093057	0.017599
0.240664	0.022465
0.020557	0.017599
0.047932	0.017599
0.589727	0.017599
0.057559	0.017599
0.267638	0.020201
0.198648	0.033612
1.048694	0.017599
0.234647	0.020785
4.494201	0.017599
0.041615	0.017599
1.337691	0.027476
0.274457	0.020441
0.417953	0.017599
0.084433	0.017599
0.102483	0.020730
0.131362	0.020408
1.397155	0.020849
5.880727	0.020260
0.065882	0.017599
0.378545	0.020664
0.101480	0.020505
1.426937	0.020117
0.076110	0.020766
0.077915	0.017599
0.363503	0.019599
0.665035	0.020931
1.353334	0.020308
0.569171	0.020635
0.543199	0.020967
0.111809	0.020498
0.302334	0.020372
0.041314	0.017599
0.410132	0.050488
0.150014	0.033868
0.195239	0.017599
0.105491	0.020456
0.163952	0.021297
0.689402	0.018470
0.490854	0.021399
1.140246	0.020859
0.162950	0.020995
0.009326	0.017599
0.362701	0.021716
0.022763	0.017599
1.989690	0.020418
0.282780	0.022051
0.087742	0.017599
0.124042	0.020589
0.318579	0.020798
0.121435	0.022160
0.024869	0.017599
30.278547	0.020967
0.494565	0.046337
0.092856	0.017599
0.102483	0.017599
0.024869	0.017599
5.806221	0.020254
0.046127	0.017599
0.389675	0.020305
0.097770	0.021823
0.100176	0.020795
0.227528	0.020428
0.049537	0.017599
0.341442	0.017599
0.246681	0.020420
0.015743	0.017599
0.294212	0.017599
4.322928	0.020640
0.368015	0.020528
0.485841	0.017599
0.207472	0.021907
0.161847	0.021008
0.106193	0.022265
0.018351	0.017599
1.550578	0.017599
0.094962	0.020593
0.076912	0.017599
0.025972	0.017599
0.025270	0.017599
0.102282	0.017599
0.097068	0.020733
0.331715	0.021477
0.034295	0.017599
0.066483	0.017599
0.634250	0.020847
0.618507	0.020474
0.032089	0.017599
0.135173	0.021942
0.284184	0.045925
1.063133	0.017599
0.071798	0.017599
0.334122	0.017599
0.125847	0.020839
0.142794	0.020510
4.543737	0.019659
1.524306	0.020268
1.810195	0.024880
0.228831	0.024645
0.309654	0.020757
0.035899	0.019956
0.050539	0.017599
0.118928	0.017599
0.032289	0.017599
0.082628	0.020006
0.645782	0.019314
0.122739	0.020717
0.048534	0.017599
0.085335	0.017599
0.177991	0.017599
0.261421	0.033500
0.153624	0.020807
0.246079	0.017599
0.035297	0.017599
0.039710	0.017599
0.063876	0.020161
0.064077	0.033598
0.266736	0.039312
0.184208	0.020277
0.211383	0.020652
0.148510	0.025159
0.115920	0.020478
0.000100	0.017599
11.590582	0.026866
0.060066	0.017599
0.108399	0.020418
0.228631	0.020675
0.452749	0.018881
0.251293	0.021108
0.040913	0.017599
1.099233	0.020237
0.323292	0.017599
0.201757	0.021787
0.164654	0.021174
0.200954	0.017599
4.308488	0.020631
0.214492	0.017599
0.048434	0.017599
0.076912	0.017599
4.238395	0.020679
0.140889	0.020033
0.120934	0.017599
2.627550	0.020814
0.210481	0.017599
0.129959	0.020408
0.550318	0.017599
0.275560	0.017599
0.309654	0.017599
25.642756	0.019987
1.079679	0.020817
0.107797	0.022481
2.474528	0.020047
0.081525	0.017599
0.880329	0.087267
0.165256	0.019865
0.023866	0.017599
0.077714	0.017599
0.031487	0.017599
1.390938	0.017599
0.158537	0.020596
0.646384	0.020777
0.107196	0.017599
0.090249	0.022937
0.374734	0.046684
0.037203	0.017599
0.012735	0.017599
0.092956	0.021896
0.029181	0.017599
0.099374	0.020599
0.100778	0.017599
0.285588	0.017599
0.137880	0.019797
0.032490	0.017599
0.429385	0.020728
0.196643	0.017599
1.568127	0.020698
0.027676	0.017599
0.090750	0.017599
0.190325	0.025518
0.773434	0.020722
0.109803	0.017599
0.021158	0.017599
2.963377	0.017599
0.138783	0.017599
0.068188	0.020191
0.160042	0.019794
0.032891	0.017599
0.661124	0.020544
1.192089	0.020304
0.014239	0.017599
0.052445	0.017599
0.194838	0.020681
0.311159	0.020768
1.221671	0.023119
0.062071	0.017599
0.033994	0.017599
0.139284	0.017599
0.389274	0.020823
0.091553	0.020758
0.075208	0.017599
0.087441	0.021515
0.078517	0.020615
0.251193	0.020471
0.020256	0.017599
0.183506	0.032646
0.150114	0.017599
0.209779	0.022730
0.852051	0.025422
1.781014	0.020530
0.129858	0.022250
6.425931	0.020422
28.313224	0.017599
0.450744	0.020207
0.155429	0.017599
0.200052	0.020945
0.293209	0.017599
0.039509	0.017599
0.212185	0.029461
0.070495	0.017599
0.022763	0.017599
0.028779	0.017599
0.450343	0.017599
0.117524	0.020620
0.275661	0.021022
0.077414	0.020611
0.190425	0.017599
0.029481	0.017599
32.552622	0.020694
0.109703	0.020713
0.690505	0.017599
0.453150	0.020171
1.077273	0.017599
0.077915	0.017599
5.278565	0.034625
0.245778	0.020536
0.163752	0.017599
0.460370	0.020640
0.003309	0.017599
0.025671	0.017599
0.042517	0.017599
0.051241	0.017599
0.697926	0.017599
0.091051	0.017599
0.125246	0.019802
0.554029	0.017599
0.200854	0.035573
2.014559	0.021887
4.123979	0.020564
0.023264	0.017599
0.765011	0.020679
6.256664	0.020750
0.188921	0.017599
0.213890	0.017599
2.254019	0.020371
0.811038	0.063316
0.061570	0.017599
0.081625	0.017599
0.133569	0.017599
0.088645	0.017599
0.126248	0.022326
0.294813	0.020527
0.026072	0.017599
0.022663	0.017599
0.241065	0.020647
0.520536	0.020062
7.908121	0.020897
0.079720	0.019644
0.082628	0.027791
0.041715	0.017599
0.113212	0.017599
0.088243	0.020448
0.075809	0.023365
0.071497	0.017599
0.038907	0.017599
0.030284	0.017599
0.068088	0.020693
0.020256	0.017599
0.420560	0.020691
0.260519	0.020796
0.049236	0.017599
5.335923	0.020510
0.103185	0.021069
0.102282	0.020508
0.395491	0.017599
0.851851	0.021976
3.884218	0.034394
0.288897	0.020750
0.223517	0.017599
1.426336	0.076664
0.496370	0.021969
3.161925	0.024874
0.811038	0.020566
0.059364	0.017599
0.107396	0.017599
0.011331	0.017599
0.656512	0.020858
0.189924	0.020884
0.043219	0.020749
0.116923	0.024099
0.159340	0.021078
0.074405	0.020776
0.030484	0.017599
0.148610	0.017599
1.691668	0.020470
0.117725	0.021874
0.733825	0.019947
0.213690	0.020920
0.101480	0.020207
0.208977	0.025427
1.105851	0.020498
0.159340	0.020513
0.375937	0.022501
0.044623	0.017599
0.249488	0.020936
1.157193	0.020748
0.125847	0.020842
0.657915	0.020722
12.178504	0.021884
0.136878	0.017599
0.104488	0.020527
0.019554	0.017599
0.799506	0.017599
0.019955	0.017599
0.248987	0.020282
0.444226	0.021142
0.119831	0.021230
0.184208	0.020239
0.216898	0.020402
0.002607	0.017599
0.025771	0.017599
0.153323	0.019166
3.497350	0.020650
0.323693	0.021352
0.029181	0.017599
1.230094	0.021642
0.332818	0.017599
0.022663	0.017599
0.081525	0.020681
0.560146	0.017599
0.065080	0.017599
0.144198	0.020836
0.062172	0.020873
0.087241	0.017599
0.015142	0.017599
0.172676	0.047872
0.035297	0.017599
0.039409	0.017599
0.655108	0.021329
0.026774	0.023382
0.075809	0.017599
1.502646	0.017599
0.087742	0.017599
0.016646	0.017599
0.076210	0.017599
0.700433	0.034671
0.882635	0.022408
1.337691	0.020483
0.467891	0.021641
0.335526	0.017599
0.103887	0.020374
0.373230	0.017599
0.061269	0.017599
0.482732	0.017599
0.586518	0.020822
0.142192	0.017599
0.083330	0.017599
0.010128	0.017599
0.129658	0.020368
1.280533	0.022178
0.076010	0.021007
0.034595	0.017599
0.057659	0.017599
0.301031	0.019685
0.175284	0.020022
0.055754	0.021160
0.092154	0.047559
0.013938	0.017599
0.047431	0.017599
1.141249	0.020748
0.049436	0.017599
0.024969	0.017599
0.185913	0.020862
0.041615	0.017599
0.185010	0.019868
1.701395	0.022034
0.675163	0.020199
0.562653	0.020523
0.057358	0.020924
0.118226	0.017599
0.015743	0.017599
0.407825	0.020522
0.016245	0.017599
0.054551	0.017599
0.267839	0.031443
0.029481	0.017599
0.909610	0.019166
0.063776	0.017599
0.286591	0.019992
0.081826	0.020455
0.269143	0.017599
0.113212	0.020760
0.827684	0.017599
0.046629	0.017599
0.093558	0.021793
0.115318	0.023262
1.654967	0.020877
0.098171	0.021040
1.789237	0.021996
0.425474	0.020739
0.168264	0.017599
0.076812	0.017599
0.351570	0.019240
0.029882	0.017599
0.272051	0.020371
0.052746	0.017599
0.407023	0.024826
0.134872	0.017599
0.401207	0.020817
9.733056	0.020647
0.399302	0.020288
0.020657	0.017599
3.018328	0.020389
15.692199	0.034197
0.006117	0.017599
0.045225	0.017599
0.088645	0.017599
0.618707	0.032274
0.835004	0.019737
0.090550	0.021000
0.110806	0.020826
2.988446	0.019619
0.406522	0.017599
0.124744	0.019526
0.132064	0.017599
0.586619	0.024777
0.098171	0.017599
0.325899	0.020638
0.092355	0.019768
0.117524	0.017599
40.219878	0.020520
0.022462	0.017599
0.123340	0.020786
0.109703	0.022082
0.508904	0.020688
2.138501	0.020936
0.027576	0.017599
0.390477	0.019393
3.230414	0.020846
0.355481	0.020687
0.638261	0.020727
0.182303	0.017599
0.055252	0.017599
0.049838	0.017599
1.182964	0.021931
0.083932	0.020183
