27.542932 1.003860  
99.000000 99.000000  
28.282985 1.727658  
27.472058 0.816338  
28.062632 1.420625  
99.000000 99.000000  
26.567453 0.395288  
24.199569 0.043283  
27.526943 0.870650  
99.000000 99.000000  
99.000000 99.000000  
26.344320 0.298776  
27.144496 1.245423  
25.899828 0.212653  
26.531045 0.333017  
27.955888 1.260303  
27.237179 0.710491  
26.077110 0.253860  
27.112685 0.574472  
99.000000 99.000000  
27.070494 0.582787  
25.857937 0.182169  
99.000000 99.000000  
99.000000 99.000000  
27.125882 0.652017  
27.376645 0.786820  
27.236403 0.809616  
27.575843 0.920764  
99.000000 99.000000  
25.842390 0.192847  
27.807191 1.158074  
25.916806 0.194488  
22.888518 0.011689  
99.000000 99.000000  
25.833668 0.180569  
25.042541 0.086628  
26.648563 0.386285  
27.555474 0.918153  
26.885867 0.496674  
27.135339 0.691591  
99.000000 99.000000  
27.812115 1.146209  
27.427627 0.893641  
20.390770 0.001247  
26.696258 0.402893  
26.705865 0.412976  
99.000000 99.000000  
23.699850 0.024824  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.353303 0.340716  
26.862410 0.545986  
27.627050 1.035298  
26.341092 0.308650  
25.167279 0.100175  
26.230482 0.288517  
26.219737 0.252659  
23.933408 0.034177  
22.565083 0.008920  
26.781487 0.472106  
27.162471 0.659539  
29.112186 4.911491  
26.962070 0.509243  
27.088174 0.602784  
99.000000 99.000000  
26.861565 0.515391  
27.491338 0.875735  
27.988374 1.358934  
28.506420 2.109309  
26.951039 0.505211  
99.000000 99.000000  
25.541469 0.154074  
26.826369 0.476067  
26.115305 0.235234  
27.101902 0.569038  
26.875763 0.467100  
26.291998 0.273902  
99.000000 99.000000  
28.880052 3.059174  
26.953412 0.567711  
27.702632 1.012329  
25.172134 0.095947  
26.611836 0.388199  
28.907567 3.295931  
24.900026 0.079846  
99.000000 99.000000  
25.757361 0.183419  
99.000000 99.000000  
23.150307 0.017246  
26.736767 0.429409  
27.048417 0.557881  
99.000000 99.000000  
27.445301 0.892019  
19.854259 0.000772  
27.461276 0.819919  
27.718236 1.094693  
26.526367 0.334791  
24.861969 0.082789  
99.000000 99.000000  
99.000000 99.000000  
25.714545 0.169851  
99.000000 99.000000  
99.000000 99.000000  
25.772705 0.190616  
26.937845 0.489725  
27.354505 0.745478  
27.600787 0.903188  
99.000000 99.000000  
25.797180 0.246397  
26.454483 0.335661  
99.000000 99.000000  
27.178566 0.623120  
26.775153 0.469016  
24.860943 0.074743  
26.714394 0.417115  
27.136279 0.629719  
28.894506 3.032657  
26.201526 0.284886  
26.817734 0.451827  
26.775938 0.477148  
21.802865 0.005009  
27.582172 0.867793  
99.000000 99.000000  
28.877346 3.172350  
25.953053 0.201552  
26.835551 0.469172  
27.386028 0.854233  
27.321271 0.580267  
27.687507 0.981828  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
24.922926 0.086305  
25.029507 0.083094  
99.000000 99.000000  
23.054218 0.014784  
23.031046 0.013692  
26.001433 0.214381  
28.291774 1.742903  
24.965890 0.090224  
28.174094 1.595055  
29.067858 3.646947  
24.632434 0.060012  
27.561443 0.915353  
26.430534 0.313509  
29.254888 4.811358  
28.231117 1.682223  
26.927761 0.494342  
26.448053 0.318980  
26.702459 0.353449  
26.474044 0.335730  
26.790182 0.430915  
27.822338 1.165678  
27.521602 0.844466  
99.000000 99.000000  
99.000000 99.000000  
27.531427 0.704191  
99.000000 99.000000  
27.214065 0.777651  
25.742793 0.172083  
99.000000 99.000000  
27.543836 0.926783  
99.000000 99.000000  
27.105459 0.580188  
28.351446 1.800451  
26.509829 0.336595  
99.000000 99.000000  
26.793416 0.432294  
26.733053 0.340774  
26.414740 0.305043  
26.896626 0.500301  
26.551188 0.363762  
26.545246 0.341053  
99.000000 99.000000  
99.000000 99.000000  
29.735629 7.520655  
28.717289 2.610341  
24.211643 0.041323  
99.000000 99.000000  
25.927713 0.198924  
23.981149 0.032269  
99.000000 99.000000  
26.204462 0.254041  
27.586525 0.958187  
27.745224 1.090420  
22.070439 0.005489  
24.266202 0.040863  
24.410872 0.055286  
25.074525 0.102009  
26.674849 0.372373  
24.225939 0.040886  
26.968333 0.539092  
27.246629 0.743760  
27.070055 0.460407  
27.917451 1.362382  
26.316669 0.290113  
27.325441 0.830350  
26.522821 0.385003  
27.021505 0.522522  
99.000000 99.000000  
99.000000 99.000000  
25.757930 0.154386  
26.026330 0.231699  
27.016326 0.565000  
26.515711 0.360251  
27.903129 1.281790  
27.684273 1.077794  
25.834232 0.147507  
21.372312 0.003379  
24.272881 0.047393  
25.553267 0.143626  
24.695701 0.067760  
26.260023 0.302491  
26.003656 0.216945  
27.109256 0.579122  
99.000000 99.000000  
24.611417 0.058973  
27.856292 1.160347  
26.072916 0.231329  
23.192661 0.016524  
28.719958 2.608674  
99.000000 99.000000  
26.164655 0.253929  
28.822908 2.996821  
26.435757 0.316034  
26.623145 0.393512  
30.249219 11.358661  
27.605455 0.930210  
99.000000 99.000000  
23.981725 0.036650  
20.092506 0.000959  
22.111480 0.006130  
26.872578 0.511000  
27.845298 1.141455  
27.403132 0.758643  
28.278973 1.874506  
99.000000 99.000000  
99.000000 99.000000  
26.648414 0.417091  
99.000000 99.000000  
25.588573 0.150779  
27.376354 0.782210  
99.000000 99.000000  
26.732619 0.415707  
27.420611 0.842321  
28.249453 1.854100  
26.466151 0.338068  
25.246586 0.107938  
25.119723 0.095332  
27.351934 0.807994  
24.003080 0.034124  
25.768495 0.168823  
28.466691 2.114053  
26.304973 0.323277  
26.502279 0.333146  
26.499588 0.326507  
24.988965 0.084566  
25.973054 0.207689  
28.735159 2.654033  
26.901639 0.572367  
25.699579 0.162979  
99.000000 99.000000  
99.000000 99.000000  
25.676679 0.153039  
28.364655 1.820095  
22.451670 0.007985  
29.765921 5.514267  
24.031739 0.035487  
99.000000 99.000000  
25.909227 0.217822  
27.823361 1.201191  
27.003488 0.545762  
24.922815 0.077696  
26.606702 0.396193  
26.958029 0.515206  
27.325164 0.785821  
26.980961 0.530172  
26.937910 0.450449  
99.000000 99.000000  
27.080518 0.650444  
26.834133 0.449057  
99.000000 99.000000  
21.137949 0.001951  
27.151349 0.656684  
23.787238 0.027626  
28.166626 1.553613  
25.844643 0.207729  
27.208970 0.678226  
25.369935 0.112912  
27.076233 0.629221  
23.697444 0.023621  
26.726137 0.458565  
26.811244 0.449940  
27.829241 1.218521  
26.076758 0.234284  
99.000000 99.000000  
25.407883 0.126250  
25.874637 0.187831  
99.000000 99.000000  
26.215991 0.293113  
31.170345 24.384367  
26.984548 0.582896  
26.231906 0.275799  
26.362591 0.350244  
27.191359 0.642901  
27.405627 0.815513  
26.248812 0.252377  
27.891669 1.257172  
99.000000 99.000000  
27.891202 1.382631  
26.629481 0.376107  
24.884768 0.076198  
27.152137 0.582077  
27.277349 0.678473  
22.279695 0.006675  
27.284474 0.769347  
99.000000 99.000000  
99.000000 99.000000  
27.739361 0.852833  
24.769869 0.071649  
24.935709 0.076527  
28.110313 1.541035  
99.000000 99.000000  
26.249845 0.308047  
27.200417 0.650146  
26.967867 0.419051  
28.117614 1.591420  
26.494527 0.343831  
99.000000 99.000000  
25.615380 0.149813  
26.800314 0.443297  
27.090189 0.655989  
23.809818 0.028985  
99.000000 99.000000  
25.250106 0.118391  
25.326020 0.110454  
99.000000 99.000000  
26.493706 0.270771  
26.492242 0.364864  
28.585528 2.276994  
24.357776 0.047213  
24.739958 0.067997  
23.051503 0.011369  
23.450438 0.016509  
99.000000 99.000000  
30.858078 17.928367  
99.000000 99.000000  
24.085889 0.039830  
25.724480 0.185683  
27.691786 1.129140  
26.581205 0.378176  
23.564158 0.022146  
26.272405 0.294846  
26.092202 0.187068  
26.791487 0.455146  
26.957436 0.431176  
25.909982 0.187538  
99.000000 99.000000  
25.150326 0.097413  
26.526859 0.279166  
23.957878 0.032486  
25.641212 0.160249  
26.765804 0.440484  
99.000000 99.000000  
22.950835 0.013956  
27.117423 0.606554  
26.641129 0.429785  
27.439309 0.900235  
26.214288 0.264405  
26.024339 0.232988  
26.910403 0.503994  
26.446027 0.295696  
25.849065 0.185199  
26.687042 0.417058  
27.396578 0.842264  
26.716033 0.409735  
99.000000 99.000000  
29.876858 7.945630  
28.103648 1.448798  
26.657805 0.393897  
99.000000 99.000000  
99.000000 99.000000  
26.792794 0.493773  
28.315996 1.450501  
28.424770 1.603347  
26.163891 0.251644  
25.835241 0.182094  
26.534489 0.352510  
27.235127 0.661613  
28.153009 1.503321  
27.919526 1.006770  
24.672646 0.074520  
21.521285 0.003356  
25.678876 0.160675  
25.457188 0.126830  
26.328275 0.284582  
27.579937 0.914491  
28.779575 2.731388  
99.000000 99.000000  
25.778561 0.189182  
27.673608 0.807552  
26.013588 0.247477  
26.833486 0.455610  
99.000000 99.000000  
99.000000 99.000000  
26.462583 0.263119  
27.060851 0.625695  
26.210892 0.253866  
26.336045 0.234173  
28.369989 1.845259  
26.483701 0.324274  
23.853530 0.029258  
26.812863 0.445556  
26.239044 0.263165  
27.764515 1.146942  
26.746307 0.477433  
27.776816 1.113594  
23.672536 0.024943  
22.895758 0.009850  
26.871720 0.460929  
23.973709 0.034365  
27.722639 1.147631  
26.522375 0.384740  
24.917308 0.086198  
27.475672 0.716191  
28.966122 3.212348  
28.060810 1.394274  
27.541453 0.710724  
28.077000 1.615081  
25.116079 0.100412  
99.000000 99.000000  
30.494263 13.020495  
99.000000 99.000000  
26.485926 0.324311  
26.970604 0.420108  
25.274035 0.116363  
25.991203 0.215943  
27.150955 0.547271  
99.000000 99.000000  
28.309547 1.864999  
99.000000 99.000000  
26.495388 0.337944  
26.675153 0.400176  
26.407583 0.309192  
26.735418 0.426003  
27.672958 1.019654  
27.747540 0.859282  
27.746177 1.173836  
26.073503 0.214566  
25.399948 0.126192  
28.300613 1.913057  
99.000000 99.000000  
25.263997 0.109207  
26.943508 0.514052  
99.000000 99.000000  
27.304583 0.681006  
20.544838 0.001395  
26.654302 0.371491  
25.788674 0.173167  
26.435350 0.310454  
99.000000 99.000000  
25.144908 0.096085  
99.000000 99.000000  
23.110825 0.012007  
27.706446 1.020875  
27.195797 0.649539  
27.704596 1.038177  
22.815538 0.011430  
99.000000 99.000000  
28.462704 2.037984  
24.454405 0.041389  
22.594148 0.009447  
27.916797 1.259685  
99.000000 99.000000  
27.172663 0.722237  
27.521148 0.928083  
25.104234 0.094189  
28.369021 1.872492  
25.021486 0.084287  
25.613787 0.165203  
26.280776 0.280142  
26.460281 0.327345  
29.084176 3.040095  
27.425080 0.861551  
99.000000 99.000000  
26.021824 0.213963  
99.000000 99.000000  
26.852462 0.453100  
25.368481 0.127784  
27.497083 0.682265  
27.954072 1.039318  
25.627121 0.151171  
27.755094 1.186653  
26.832423 0.500335  
27.648074 1.053707  
25.599819 0.148957  
26.024005 0.175680  
24.199574 0.032730  
24.946320 0.081183  
26.318028 0.297534  
25.427642 0.101432  
28.935838 2.567172  
27.519379 0.867140  
99.000000 99.000000  
33.185221 157.225564  
26.993262 0.544521  
25.829611 0.146880  
26.801574 0.411641  
26.767412 0.468923  
26.082858 0.227533  
28.336517 1.862597  
23.549941 0.023739  
26.781711 0.489935  
27.609063 0.954258  
99.000000 99.000000  
25.652858 0.155161  
99.000000 99.000000  
27.454144 0.896735  
26.550549 0.354314  
24.020792 0.033793  
24.696121 0.069926  
24.691125 0.051472  
99.000000 99.000000  
99.000000 99.000000  
24.309970 0.049933  
21.766131 0.004508  
21.704086 0.004266  
24.724326 0.069196  
28.316918 1.815377  
26.931048 0.563497  
99.000000 99.000000  
99.000000 99.000000  
26.465184 0.357599  
22.594830 0.009613  
26.829304 0.482903  
25.651926 0.157018  
26.938169 0.515679  
26.502062 0.340251  
26.683700 0.418360  
25.838799 0.177767  
26.512764 0.351617  
99.000000 99.000000  
25.834065 0.175942  
24.481765 0.059651  
25.437706 0.126028  
24.807215 0.057280  
20.922016 0.002015  
26.747995 0.409970  
25.834183 0.187595  
26.601735 0.371501  
28.322022 1.458573  
27.885117 1.184308  
25.653477 0.156281  
99.000000 99.000000  
28.881601 3.291508  
27.673481 1.012812  
27.464224 0.846512  
26.749849 0.446997  
25.393399 0.125760  
25.937748 0.206653  
26.656502 0.407270  
99.000000 99.000000  
26.142271 0.237133  
25.826878 0.188995  
26.676531 0.320429  
24.210315 0.041703  
27.264198 0.674811  
24.514972 0.056214  
26.110898 0.234518  
26.811244 0.452384  
26.464765 0.318317  
99.000000 99.000000  
27.378497 0.736304  
25.459616 0.104464  
26.590975 0.374811  
27.399751 0.818387  
28.304273 1.773235  
26.592673 0.377553  
24.820573 0.072326  
99.000000 99.000000  
27.491553 0.808486  
23.199351 0.016302  
99.000000 99.000000  
23.362491 0.018751  
27.852214 1.223636  
26.719906 0.397745  
99.000000 99.000000  
26.399010 0.282870  
99.000000 99.000000  
27.939116 1.342219  
27.984635 1.292835  
25.580564 0.116774  
26.769133 0.476431  
27.647701 1.091681  
99.000000 99.000000  
28.902024 3.116765  
25.036190 0.091218  
24.085524 0.034076  
27.185557 0.609876  
30.783856 18.321326  
99.000000 99.000000  
28.973690 4.056654  
27.040893 0.448205  
28.992499 3.531847  
26.040558 0.231710  
27.827185 1.168135  
27.951749 1.037097  
99.000000 99.000000  
25.268328 0.111922  
24.278125 0.035186  
24.878251 0.074924  
27.153012 0.631945  
28.991641 3.398965  
24.911195 0.079630  
99.000000 99.000000  
26.391921 0.305611  
99.000000 99.000000  
24.108315 0.035874  
23.832844 0.030998  
99.000000 99.000000  
26.925322 0.503746  
99.000000 99.000000  
25.427270 0.129915  
26.437433 0.331472  
29.091205 3.639706  
27.244302 0.652143  
27.682203 1.000686  
22.483790 0.008576  
26.042777 0.234765  
28.057158 1.142833  
25.603023 0.156308  
24.541862 0.044861  
25.625103 0.168913  
23.442218 0.019911  
24.742354 0.079463  
26.539426 0.360160  
25.496580 0.133556  
27.085940 0.603300  
99.000000 99.000000  
26.233666 0.267272  
26.889957 0.537182  
25.632728 0.122521  
30.536319 13.345624  
99.000000 99.000000  
28.085940 1.411174  
99.000000 99.000000  
26.491980 0.270341  
99.000000 99.000000  
26.769410 0.430994  
27.752762 1.044200  
27.264285 0.754521  
27.028255 0.552183  
25.991284 0.211646  
24.204643 0.044973  
99.000000 99.000000  
26.713021 0.436739  
20.847664 0.001834  
22.744551 0.015230  
27.448103 0.793653  
26.495995 0.331072  
26.219203 0.279529  
27.629628 0.770852  
99.000000 99.000000  
24.483666 0.050773  
23.615772 0.024562  
26.536641 0.381280  
27.935526 1.339910  
27.659759 0.979494  
26.361597 0.321228  
99.000000 99.000000  
27.371694 0.859708  
25.802051 0.171916  
25.659561 0.162271  
27.095652 0.629806  
28.042869 1.337972  
24.704165 0.072721  
25.116964 0.090113  
29.083196 3.544528  
28.997231 3.500258  
21.241394 0.002737  
25.700992 0.161840  
25.730038 0.162380  
29.797172 6.841297  
24.164894 0.048596  
24.974659 0.066832  
27.058094 0.554429  
33.840268 292.326460  
29.039609 3.835212  
26.885867 0.388567  
27.136745 0.605572  
25.829846 0.182424  
26.899320 0.491181  
99.000000 99.000000  
25.950095 0.164118  
99.000000 99.000000  
26.295946 0.282042  
26.267174 0.256971  
27.454674 0.822641  
26.952028 0.533677  
99.000000 99.000000  
24.102540 0.038622  
99.000000 99.000000  
27.588891 0.960429  
25.027807 0.092702  
32.422489 79.522346  
27.098664 0.554663  
25.758633 0.205045  
99.000000 99.000000  
26.403328 0.307779  
27.515275 0.891798  
27.976656 1.291219  
99.000000 99.000000  
26.117834 0.237026  
26.018895 0.234619  
27.945987 1.221311  
29.457541 5.174019  
24.983821 0.081961  
99.000000 99.000000  
27.121414 0.580718  
24.639729 0.062290  
28.057340 1.418931  
27.575494 0.937416  
28.548258 2.243382  
29.707817 6.524144  
27.325534 0.723355  
27.739226 1.108158  
99.000000 99.000000  
26.519678 0.277326  
28.314593 1.733165  
24.900056 0.079218  
26.015113 0.232321  
26.027087 0.230194  
23.134982 0.016721  
99.000000 99.000000  
27.020800 0.773864  
26.773311 0.435321  
27.475672 0.848092  
26.557801 0.390014  
24.421476 0.054103  
27.735025 1.161307  
28.256861 1.868582  
27.630852 0.951842  
28.620430 2.398417  
27.852665 1.132234  
27.062526 0.574656  
25.874246 0.187193  
25.507100 0.134413  
26.855528 0.467390  
26.416908 0.329520  
25.522965 0.151297  
27.624477 0.904686  
27.300130 0.743362  
99.000000 99.000000  
99.000000 99.000000  
25.898903 0.211110  
22.050855 0.004523  
25.827133 0.185788  
27.039891 0.540125  
23.572826 0.022003  
24.515809 0.050963  
26.663438 0.441585  
22.151334 0.006819  
99.000000 99.000000  
28.515290 2.217863  
27.655215 0.946965  
27.146462 0.616461  
26.593379 0.305287  
26.565748 0.402573  
25.851020 0.188808  
26.035370 0.242236  
26.276176 0.287303  
25.878154 0.190905  
25.116636 0.103998  
24.843312 0.073470  
30.343628 11.673803  
26.006489 0.229666  
99.000000 99.000000  
27.701324 1.064424  
26.169637 0.257461  
99.000000 99.000000  
26.549368 0.354004  
25.368573 0.131519  
22.091821 0.005985  
27.891669 1.286204  
99.000000 99.000000  
24.595797 0.058860  
26.453899 0.261023  
99.000000 99.000000  
26.430656 0.317753  
24.015075 0.039196  
27.490369 0.867104  
27.862369 1.160507  
26.585185 0.361119  
26.828602 0.436156  
99.000000 99.000000  
25.147415 0.095435  
25.857506 0.150703  
25.139814 0.092968  
27.302762 0.772275  
26.868911 0.509724  
24.562408 0.055872  
27.220953 0.712589  
27.630362 1.038326  
23.985730 0.034138  
99.000000 99.000000  
27.489508 0.862168  
27.069537 0.555877  
26.793190 0.433023  
27.138230 0.490243  
26.154320 0.276465  
26.037974 0.231151  
99.000000 99.000000  
26.767467 0.415983  
28.670186 2.447275  
26.276071 0.385667  
24.935412 0.077970  
26.304139 0.306373  
27.756482 1.021505  
27.493721 0.680155  
27.887767 1.175511  
99.000000 99.000000  
28.291549 1.830483  
23.901572 0.031048  
25.492319 0.139389  
26.954068 0.413758  
99.000000 99.000000  
26.944881 0.556791  
24.428379 0.052501  
24.124410 0.037214  
24.079079 0.037977  
99.000000 99.000000  
26.349556 0.301981  
27.502206 0.870377  
28.577854 2.329447  
25.989249 0.219917  
30.701879 15.745753  
26.388900 0.296360  
26.270577 0.319010  
22.954212 0.010395  
25.993350 0.220360  
27.075939 0.462908  
27.601383 0.894044  
27.367832 0.767064  
25.654829 0.150438  
26.113935 0.190851  
29.948165 8.262942  
24.771326 0.069373  
24.773101 0.078897  
23.551312 0.022073  
26.996473 0.538599  
27.397071 0.801954  
25.540302 0.150341  
25.002414 0.087286  
26.075348 0.260201  
25.638245 0.147682  
26.373731 0.314876  
27.151034 0.646958  
26.656552 0.374216  
28.449061 2.140690  
27.313443 0.710351  
29.905438 8.296517  
28.264980 1.775368  
27.345860 0.729285  
99.000000 99.000000  
25.833572 0.188220  
28.728709 2.900958  
26.813901 0.461514  
26.938881 0.504816  
99.000000 99.000000  
26.903085 0.526635  
28.230266 1.612191  
26.725440 0.427113  
27.095577 0.558697  
99.000000 99.000000  
22.496433 0.008664  
26.746958 0.427396  
27.504286 0.874807  
27.858873 1.139171  
26.529396 0.339718  
22.810065 0.012421  
28.107839 1.585192  
26.546874 0.363654  
26.685344 0.410079  
28.772156 2.725955  
99.000000 99.000000  
24.664038 0.059460  
27.210891 0.639300  
28.913977 3.467893  
26.688594 0.402371  
30.432385 12.929263  
24.607705 0.061922  
25.768096 0.176404  
25.286251 0.110669  
24.071375 0.029085  
27.372080 0.765564  
28.237780 1.749694  
27.083333 0.466072  
99.000000 99.000000  
27.397565 0.758849  
28.858136 3.374009  
99.000000 99.000000  
24.479036 0.056177  
26.876925 0.557007  
24.103542 0.029960  
21.623952 0.003897  
24.238934 0.033939  
26.344282 0.293961  
25.618245 0.161937  
25.458949 0.128973  
28.922838 3.232712  
27.091828 0.574130  
29.305977 3.610026  
26.049430 0.184874  
26.030995 0.234573  
99.000000 99.000000  
99.000000 99.000000  
26.433267 0.308309  
28.467484 2.062602  
26.778790 0.442197  
99.000000 99.000000  
25.819388 0.183191  
27.688927 1.002344  
27.079552 0.641311  
26.630461 0.307117  
24.692265 0.064703  
25.708291 0.170302  
24.954953 0.107407  
26.772361 0.468600  
25.947563 0.370502  
26.843914 0.511856  
26.632466 0.377533  
99.000000 99.000000  
25.701471 0.172338  
27.201662 0.662402  
99.000000 99.000000  
27.082298 0.628077  
27.304402 0.710606  
28.828467 2.913046  
26.489186 0.269646  
27.727742 1.058055  
26.218332 0.285389  
29.066479 3.737588  
26.005030 0.224553  
27.297325 1.042390  
26.619944 0.383204  
26.046856 0.211625  
25.671024 0.160328  
26.599165 0.373497  
27.240858 0.656939  
26.628897 0.379742  
99.000000 99.000000  
23.338485 0.017952  
27.133084 0.634737  
99.000000 99.000000  
25.506769 0.138011  
24.931998 0.077350  
99.000000 99.000000  
26.048571 0.245255  
99.000000 99.000000  
26.085578 0.226680  
27.341714 0.776801  
27.826745 1.260769  
25.776109 0.174765  
26.519190 0.377818  
26.566897 0.355345  
23.767757 0.029384  
26.372804 0.308400  
99.000000 99.000000  
28.114722 1.444838  
99.000000 99.000000  
20.123398 0.000899  
24.877920 0.084342  
26.422991 0.340795  
99.000000 99.000000  
25.978033 0.204456  
25.827601 0.438268  
99.000000 99.000000  
25.665196 0.164825  
24.983456 0.084430  
29.193573 4.403721  
27.404523 0.969979  
28.591149 2.402131  
26.937522 0.507133  
27.606054 0.947020  
29.834838 7.335652  
27.377420 0.804184  
99.000000 99.000000  
99.000000 99.000000  
26.179927 0.243633  
28.556587 2.365530  
25.080552 0.095802  
25.682874 0.172885  
26.657506 0.383046  
25.412925 0.136388  
25.175766 0.100513  
27.905666 1.328175  
99.000000 99.000000  
27.507354 0.890682  
25.824476 0.190039  
27.426196 0.749538  
26.689675 0.392943  
24.469295 0.053992  
21.957352 0.005089  
24.260132 0.034608  
26.544295 0.392420  
26.514300 0.342793  
26.916374 0.652808  
27.534011 0.856463  
26.367802 0.338761  
28.148659 1.533423  
27.191523 0.636178  
25.821406 0.180449  
99.000000 99.000000  
27.266744 0.714155  
27.329164 0.717319  
26.552144 0.365620  
27.448838 0.757243  
26.513599 0.354178  
27.059757 0.624992  
25.867975 0.152163  
24.455645 0.053194  
27.590672 1.010827  
99.000000 99.000000  
25.702511 0.172989  
26.684007 0.414885  
27.668118 0.972191  
25.808458 0.201815  
26.216460 0.263315  
27.235722 0.736616  
26.691122 0.366394  
99.000000 99.000000  
99.000000 99.000000  
23.320889 0.017845  
25.735903 0.211013  
26.669662 0.467289  
23.656085 0.024470  
27.844403 1.187220  
27.988902 1.491403  
25.993787 0.202197  
27.345012 0.711506  
27.602576 0.995362  
26.179184 0.287684  
31.256985 25.619351  
25.012752 0.095953  
26.049402 0.230051  
25.694609 0.156680  
24.179223 0.040766  
23.585782 0.023430  
25.367075 0.109577  
23.560482 0.023029  
24.677453 0.064675  
21.652861 0.003917  
27.455925 0.656885  
26.877849 0.508378  
26.623731 0.434048  
26.687613 0.429500  
25.993486 0.213864  
24.709281 0.052340  
27.412737 0.885189  
26.327755 0.285763  
28.117422 1.208060  
99.000000 99.000000  
25.896213 0.192608  
99.000000 99.000000  
99.000000 99.000000  
26.974291 0.421537  
26.529796 0.413427  
26.572081 0.366226  
24.848787 0.074818  
27.598395 1.004358  
25.803420 0.189730  
27.112913 0.593706  
99.000000 99.000000  
26.750344 0.422133  
25.203773 0.091549  
24.388852 0.043935  
25.343001 0.118950  
24.078123 0.034790  
25.395657 0.125185  
26.809276 0.454053  
24.278546 0.044859  
25.283545 0.102049  
26.617427 0.402681  
27.481762 0.848457  
27.778218 1.106854  
27.305128 0.694167  
25.931099 0.195655  
25.514251 0.151489  
26.571014 0.356215  
24.378554 0.038596  
28.922838 2.978197  
26.320598 0.301664  
26.594374 0.403219  
27.880930 1.265264  
26.890954 0.390392  
26.525747 0.355892  
99.000000 99.000000  
26.800605 0.469660  
25.694176 0.166166  
99.000000 99.000000  
99.000000 99.000000  
25.978677 0.206540  
26.878951 0.458455  
27.440655 0.843445  
99.000000 99.000000  
99.000000 99.000000  
26.697766 0.425492  
27.180837 0.647559  
25.095477 0.092246  
26.482590 0.359582  
99.000000 99.000000  
27.922743 1.426014  
26.146083 0.248536  
99.000000 99.000000  
31.264266 21.919257  
26.269909 0.264917  
99.000000 99.000000  
27.661144 1.024870  
26.890390 0.481774  
25.531769 0.129570  
26.628946 0.372223  
27.746177 1.066489  
99.000000 99.000000  
25.081138 0.089339  
27.066539 0.458918  
26.139591 0.236688  
29.103070 3.726843  
27.934878 1.283778  
99.000000 99.000000  
26.984211 0.540790  
24.449432 0.051438  
31.177066 25.505914  
22.316743 0.006993  
25.817072 0.171333  
27.169119 0.617228  
99.000000 99.000000  
99.000000 99.000000  
24.276479 0.047665  
99.000000 99.000000  
26.128658 0.270723  
24.514003 0.055494  
24.318430 0.044313  
23.802741 0.028709  
26.747338 0.413622  
99.000000 99.000000  
26.283970 0.346341  
28.288829 1.897411  
25.852524 0.195466  
26.948416 0.530015  
26.032011 0.222090  
24.695849 0.061902  
27.341995 0.765495  
26.570548 0.290629  
25.154326 0.103630  
99.000000 99.000000  
25.769933 0.184573  
28.092123 1.484706  
26.492800 0.328447  
23.665213 0.022591  
99.000000 99.000000  
25.691041 0.184118  
28.187775 1.615412  
27.139795 0.647120  
24.118859 0.037451  
27.106600 0.602974  
26.229669 0.212318  
26.582841 0.418478  
27.153959 0.603900  
99.000000 99.000000  
26.442853 0.321399  
27.727876 0.968681  
26.933436 0.475390  
99.000000 99.000000  
25.397650 0.125336  
27.385431 0.763356  
26.164018 0.247373  
99.000000 99.000000  
25.070237 0.093467  
99.000000 99.000000  
25.613902 0.148571  
27.585703 0.826090  
27.594112 1.024559  
26.564642 0.368809  
26.727901 0.417038  
25.207923 0.103387  
99.000000 99.000000  
26.825022 0.457367  
25.936868 0.211636  
27.501119 0.886033  
26.358850 0.325926  
26.140243 0.459992  
26.495172 0.345772  
27.235467 0.648042  
26.834309 0.456156  
25.683490 0.162509  
26.445410 0.345849  
26.045797 0.218687  
26.018811 0.228421  
26.862899 0.457967  
99.000000 99.000000  
26.789730 0.460290  
24.516220 0.059046  
26.936546 0.520574  
26.824089 0.423352  
27.334670 0.827734  
27.233758 0.650348  
26.132022 0.239665  
99.000000 99.000000  
26.758183 0.433828  
26.635316 0.381074  
26.016893 0.225910  
99.000000 99.000000  
27.618382 0.909713  
26.968532 0.500625  
99.000000 99.000000  
27.569667 0.871611  
25.221041 0.115847  
27.782603 1.094755  
23.310894 0.017552  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.223768 0.269387  
27.922262 1.319745  
26.816050 0.465417  
26.024872 0.175820  
23.933678 0.031136  
27.970074 1.343638  
99.000000 99.000000  
26.823914 0.461917  
99.000000 99.000000  
27.701455 0.968627  
26.322695 0.271414  
25.528323 0.135016  
27.866789 1.313352  
26.479010 0.330452  
26.763476 0.437064  
99.000000 99.000000  
23.541607 0.022014  
99.000000 99.000000  
99.000000 99.000000  
24.554398 0.059063  
27.642724 0.883100  
27.214824 0.669512  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
27.882473 1.359399  
26.468257 0.333478  
26.068768 0.305863  
22.522467 0.008814  
26.814773 0.506520  
99.000000 99.000000  
26.352658 0.262539  
27.079331 0.606135  
27.140886 0.606988  
99.000000 99.000000  
26.697921 0.540491  
99.000000 99.000000  
20.540095 0.001350  
27.305491 0.571894  
20.696675 0.001592  
25.915438 0.191891  
27.913456 1.001156  
99.000000 99.000000  
99.000000 99.000000  
26.711334 0.435916  
27.636279 1.051517  
28.014495 1.318492  
26.547555 0.284539  
