6087.32	6189.70
6441.80	6190.51
7203.87	6155.74
7051.94	6160.52
4278.46	6194.87
6151.88	6121.80
2787.05	6183.39
7435.94	6193.22
8098.20	6196.07
5911.82	6197.21
4002.85	6195.00
5018.65	6199.82
3965.59	6195.94
4142.47	6178.13
2864.33	6202.51
4339.93	6201.85
6905.11	6202.73
2037.19	6195.82
4609.80	6208.19
4843.05	6189.56
7167.13	6178.78
3747.33	6163.44
4775.58	6056.34
4419.95	5988.76
2781.20	6211.47
3521.83	6160.94
3416.33	6107.50
6587.56	6214.78
7672.37	6210.42
2057.70	6163.92
7138.93	5968.05
6975.92	6216.42
5257.62	6215.26
4371.24	6221.30
3917.59	6221.60
5810.49	5989.71
3756.76	5966.89
2934.07	6215.62
3243.45	6199.81
7527.98	6215.20
5672.84	6206.03
5645.60	6068.14
3894.87	6224.83
8093.12	6029.87
5344.36	6218.65
7709.84	6228.18
2758.89	6226.57
8147.56	6225.47
6483.53	6171.56
4592.27	6230.75
7013.96	6059.47
3240.15	6219.01
7456.85	6242.06
4553.52	6241.41
5519.75	6200.34
6153.15	6165.12
6002.91	6219.56
3754.63	6217.09
2985.97	6246.97
3120.50	6209.23
2683.72	6249.33
6423.32	6227.34
4359.67	6211.94
4617.96	6236.64
4856.19	6254.36
2754.16	6141.97
6523.45	6156.81
7646.35	6230.93
5362.82	6243.01
8122.62	6151.91
3319.44	6257.45
7624.90	6256.61
7923.35	6151.53
3684.75	6259.54
8635.73	6004.83
5765.41	6223.09
5034.13	6247.59
3695.00	6129.82
3089.37	6264.66
5125.75	6272.94
1978.54	6275.71
5783.45	6264.02
4800.15	6232.98
4216.21	6280.28
5016.81	6282.50
5716.98	6285.24
4677.95	6239.90
1691.04	6290.18
4816.17	6256.75
4385.54	6289.47
3474.75	6278.40
7212.66	6288.94
6231.46	6293.66
6606.65	6296.15
3553.80	6136.12
1977.04	6296.23
3350.84	6296.58
6823.34	6292.59
6905.20	6296.57
3192.71	6180.83
7672.99	6302.10
6468.11	6277.88
6032.40	6302.73
2297.66	6304.93
2969.59	6304.80
7922.06	6279.45
4369.96	6243.98
2450.01	6309.69
3936.46	6283.41
7702.29	6310.74
1722.25	6293.56
3464.98	6270.60
7596.76	6307.25
4744.81	6289.12
2948.20	6197.27
7890.10	6315.80
5006.51	6313.22
3827.64	6299.20
4876.67	6288.45
3710.95	6318.83
6200.46	6318.49
7910.38	6320.49
5747.65	6317.17
2024.59	6321.46
5414.62	6279.15
3888.79	6293.83
5358.66	6307.45
3897.48	6329.95
4356.33	6330.14
5199.62	6331.40
7904.44	6259.65
7470.42	6326.79
2908.06	6221.37
2684.66	6278.38
2124.95	6264.39
4045.79	6337.33
5256.42	6331.54
3957.80	6278.14
5937.48	6339.54
3155.74	6222.57
7403.11	6341.18
7747.84	6327.07
7585.51	6301.48
4073.19	6331.58
5457.19	6296.20
4994.50	6339.37
4769.63	6349.97
6122.42	6349.31
7779.26	6352.87
2941.97	6353.63
6285.49	6335.55
4643.51	6355.09
4379.70	6304.95
4254.30	6347.02
3004.50	6355.10
3887.70	6358.63
3436.06	6361.42
2041.56	6361.67
3040.38	6363.76
3713.81	6337.79
3282.14	6332.55
3168.23	6314.62
6299.82	6366.04
6993.00	6264.31
7403.43	6310.10
5760.38	6357.37
3572.17	6367.49
2935.29	6329.14
7271.16	6235.92
3565.69	6375.76
4705.08	6369.75
2752.24	6354.01
3037.40	6377.92
6761.22	6361.94
3675.80	6333.93
5606.65	6374.37
7675.32	6363.66
8459.69	6279.62
4990.13	6378.61
8305.21	6371.77
5349.95	6332.77
6839.57	6352.23
4285.82	6382.79
4936.31	6381.11
4709.53	6384.51
3742.56	6386.76
3237.62	6388.21
4971.55	6383.17
3586.49	6391.61
4636.06	6393.12
4842.26	6341.12
4172.43	6376.27
4166.91	6393.18
6311.17	6393.64
3221.93	6359.16
4090.89	6395.79
6592.62	6380.62
5097.05	6369.53
3095.78	6402.90
6981.20	6375.66
8153.29	6340.79
7849.22	6406.04
6834.79	6408.15
5343.39	6591.25
3261.68	6249.62
6495.06	6366.32
8410.64	6245.30
7588.68	6420.04
3863.68	6420.54
6370.21	6337.25
3181.87	6419.15
5477.55	6376.37
6738.92	6392.53
3288.15	6418.60
6108.38	6427.31
4747.86	6385.97
3458.55	6407.88
5956.35	6430.75
6923.96	6433.97
7275.91	6433.44
3210.08	6260.64
7164.43	6433.42
5069.53	6433.48
4671.95	6379.70
7727.02	6417.90
4377.53	6426.87
5267.14	6343.66
5112.42	6439.13
2935.58	6382.06
3878.32	6443.34
6098.50	6444.10
3581.88	6250.73
5222.22	6353.13
2442.40	6444.81
5905.49	6444.89
3043.63	6447.40
4723.31	6448.84
5148.62	6448.87
8298.84	6394.09
7667.13	6452.22
4532.31	6454.29
4724.41	6335.08
2557.69	6453.87
6501.83	6455.00
3382.62	6455.48
6713.00	6456.13
7051.68	6457.04
6165.93	6423.12
6365.52	6405.65
2166.98	6298.02
3668.21	6462.69
4115.92	6458.68
7250.74	6464.51
4724.07	6400.84
3984.92	6432.23
4186.11	6416.83
5163.16	6467.11
1918.77	6461.08
6829.78	6470.43
7220.06	6469.31
3544.10	6462.40
3928.45	6412.04
7386.85	6472.33
7819.71	6345.32
4534.00	6470.37
5059.11	6473.79
8374.64	6428.89
3766.90	6317.77
2723.83	6475.20
5298.15	6295.07
2849.54	6478.38
4349.27	6477.85
4627.54	6479.52
2025.35	6475.90
5444.07	6482.32
3937.34	6468.45
3417.11	6475.18
2293.59	6379.57
7885.41	6469.40
5433.14	6484.36
7104.01	6483.81
4261.79	6455.38
6083.21	6466.54
6497.72	6313.88
3996.65	6317.63
2167.40	6487.86
5226.21	6489.69
7715.56	6374.22
2961.01	6493.08
4276.12	6475.43
6740.17	6491.54
7837.42	6456.20
6530.91	6495.69
4223.79	6460.17
4142.47	6435.05
5968.96	6498.43
6377.61	6470.69
4553.00	6499.89
3320.49	6496.61
5885.30	6501.89
6963.87	6466.38
4947.31	6503.04
7884.03	6503.96
6383.07	6277.73
6151.46	6510.96
3286.20	6486.15
5939.98	6512.10
4585.27	6511.55
7612.45	6491.81
3630.07	6509.47
5580.28	6513.32
6282.85	6297.75
6510.74	6511.29
2962.80	6516.24
6908.25	6408.17
6481.97	6512.48
4448.68	6373.49
2531.65	6523.58
6420.29	6457.98
3010.46	6525.50
7017.90	6518.83
3253.81	6498.86
2923.62	6523.66
3392.03	6529.52
3246.79	6530.18
6173.23	6500.28
4966.34	6427.08
6650.45	6517.56
4046.48	6463.57
7261.35	6527.27
5795.16	6535.58
6703.00	6533.77
7454.36	6540.14
4571.06	6462.46
2696.91	6388.90
3279.81	6541.23
4322.70	6537.00
6127.58	6512.03
6957.18	6503.58
6802.16	6544.83
6215.27	6496.69
7238.42	6518.99
6683.89	6547.44
6943.16	6524.33
4637.40	6493.92
2714.99	6549.47
7000.81	6497.59
5364.15	6416.29
2321.95	6554.06
6009.82	6556.52
3024.14	6558.39
6490.56	6557.72
6960.14	6559.74
2582.92	6538.12
6993.16	6556.02
7590.90	6511.00
4608.40	6558.71
3715.09	6564.95
4064.46	6372.86
3782.63	6517.10
4513.48	6564.56
2397.64	6565.62
5624.64	6554.49
7689.20	6540.66
7059.30	6545.12
2313.34	6571.22
7553.30	6571.48
7359.33	6573.01
7213.35	6575.50
6462.11	6534.07
7593.86	6574.85
6681.91	6386.76
4177.90	6504.55
6381.88	6383.46
2590.54	6582.53
3074.89	6565.37
3315.03	6581.69
6205.40	6512.89
5659.35	6585.82
6641.31	6587.03
6316.86	6559.36
3880.51	6543.18
5861.71	6592.12
7311.66	6563.04
7007.27	6593.11
3150.15	6593.37
4682.81	6593.78
3062.46	6591.05
6971.39	6596.94
3900.77	6568.75
4121.73	6534.64
6068.64	6574.18
6985.72	6600.54
6898.03	6574.01
2723.45	6605.04
4754.36	6596.93
6461.56	6606.43
4085.41	6565.11
4381.16	6383.91
5614.33	6600.93
5825.93	6589.23
4855.45	6557.48
5999.09	6593.48
6032.32	6602.37
6761.81	6591.02
6906.73	6594.77
5741.94	6621.73
4775.49	6598.98
3533.41	6612.75
5710.87	6489.72
4890.95	6436.18
2380.74	6602.94
4916.37	6609.11
2842.69	6578.70
5034.32	6629.91
5228.64	6550.29
4436.90	6631.97
3819.21	6632.20
4942.17	6612.00
2757.83	6634.69
6640.98	6619.07
2675.02	6634.65
5682.07	6604.19
3170.09	6638.02
5255.61	6520.06
2893.31	6629.12
4519.94	6601.52
4072.65	6606.98
5971.90	6622.51
2590.82	6642.89
4602.21	6630.11
2418.72	6645.92
6285.95	6636.87
4002.99	6633.48
4029.31	6643.33
6380.33	6646.73
6910.01	6650.21
5553.59	6646.75
7113.35	6523.53
7351.89	6625.45
3823.98	6648.76
3720.04	6652.79
4443.42	6535.85
4052.49	6569.54
3354.94	6618.43
6390.63	6657.18
6807.77	6657.39
7754.27	6656.95
4641.59	6653.29
4842.47	6640.16
7250.39	6637.79
2983.87	6633.01
7036.35	6652.15
2289.42	6625.21
2648.48	6629.96
5095.78	6659.09
3591.78	6666.90
3858.16	6669.53
6526.10	6652.17
7421.85	6648.26
2180.25	6669.42
7293.06	6676.44
3036.51	6663.51
6835.15	6677.91
4732.67	6677.92
2832.87	6679.25
3805.29	6666.03
2706.95	6680.15
4434.02	6680.57
6466.96	6673.88
6417.92	6643.62
4129.20	6689.21
4907.12	6642.10
2366.36	6679.01
5228.83	6608.97
6664.98	6632.52
6935.70	6683.09
3834.36	6696.76
6729.10	6626.05
4171.67	6678.06
6947.16	6699.54
5995.88	6678.32
3618.52	6700.75
3326.58	6648.65
6975.72	6689.46
7335.43	6632.29
2728.07	6705.24
4034.92	6707.77
4763.03	6698.57
7635.99	6708.29
4595.07	6694.79
4515.97	6709.40
5490.08	6709.13
6171.80	6712.32
2970.68	6690.60
5326.37	6713.28
7020.63	6682.03
5523.00	6694.26
2395.22	6714.78
5252.83	6579.82
7705.33	6613.14
3490.65	6555.85
6668.46	6719.40
7221.62	6654.71
5286.66	6700.07
3982.55	6516.71
3810.48	6692.07
2711.07	6721.19
2967.26	6721.80
3528.05	6720.51
3485.70	6695.89
2902.72	6711.09
7335.10	6722.89
3345.34	6712.86
2374.19	6724.73
4625.74	6726.96
5181.33	6726.56
7715.53	6541.74
6334.56	6711.40
6245.58	6730.46
3060.59	6708.41
2991.46	6736.09
6467.26	6736.75
6635.23	6737.51
6273.64	6606.63
7480.66	6741.75
4308.29	6744.48
2728.16	6742.92
6440.83	6740.59
3340.87	6735.90
3338.25	6663.06
6076.46	6714.70
3055.79	6753.76
5592.73	6754.04
2329.81	6733.83
7570.69	6753.40
3375.48	6743.12
2198.04	6754.51
7026.47	6703.63
3443.56	6683.03
6181.02	6758.17
3098.15	6759.79
5741.28	6717.25
2829.19	6620.09
7660.72	6749.81
3470.46	6590.04
3185.42	6760.19
5121.03	6732.18
3535.99	6774.27
4214.88	6678.56
4522.53	6773.24
4315.39	6777.24
6583.19	6779.50
4558.74	6767.02
5886.43	6662.21
4031.49	6785.89
7116.93	6684.09
5574.04	6784.28
6619.61	6788.15
6098.24	6655.06
5391.88	6703.10
2337.64	6790.71
3054.07	6790.72
4593.55	6791.87
2486.17	6783.11
6094.48	6793.54
7000.12	6796.39
2251.21	6794.98
3345.31	6768.54
6271.90	6799.11
2429.79	6786.08
6548.79	6801.21
7197.50	6779.38
3501.58	6803.42
4682.52	6786.62
3214.39	6801.60
5090.53	6806.69
7152.58	6780.09
5792.65	6771.62
4661.93	6766.33
2498.79	6803.16
5807.42	6734.55
6752.53	6795.86
7125.93	6810.45
6987.09	6636.66
3820.83	6811.84
5430.49	6799.35
7068.10	6652.28
3806.63	6751.71
3464.66	6751.68
3361.44	6787.03
6706.25	6751.93
3177.40	6674.98
6349.29	6822.77
6098.83	6820.06
2850.95	6826.50
5978.36	6708.19
6140.45	6824.63
3004.69	6824.78
6158.82	6801.12
5346.40	6828.25
4755.98	6828.29
2832.93	6766.97
2950.42	6651.35
3119.57	6825.56
5685.20	6787.55
3243.99	6833.42
6266.68	6834.03
5240.86	6834.21
7439.56	6799.58
3649.35	6836.36
3786.25	6751.34
3857.13	6837.41
4990.08	6839.65
6176.86	6839.29
2329.22	6841.47
7067.85	6811.28
5912.74	6708.77
2479.78	6831.59
3693.94	6846.34
7629.39	6846.05
5208.26	6848.24
5179.91	6851.23
5576.35	6851.60
4570.28	6851.14
5228.11	6851.61
3441.57	6853.55
5061.96	6853.48
4327.06	6805.93
5775.44	6818.66
4595.56	6811.07
7542.22	6820.00
5383.76	6854.78
4623.47	6845.88
7426.81	6829.70
2914.02	6811.77
7278.70	6853.20
6918.15	6856.37
4901.52	6866.26
5373.77	6866.30
2489.31	6863.15
6138.21	6865.92
6661.97	6765.12
6460.55	6859.87
4272.99	6874.19
5442.68	6873.28
5221.86	6812.25
3403.67	6847.29
3433.92	6866.74
2488.10	6755.63
6358.11	7243.01
2474.44	6878.98
5133.93	6869.10
5577.51	6882.08
6756.24	6816.74
5850.07	6827.20
4938.89	6883.43
3079.62	6885.30
3366.17	6886.51
5438.85	6886.96
6504.50	6874.64
6958.39	6823.62
4513.27	6838.16
6997.35	6856.99
3010.52	6849.50
4190.40	6842.47
6419.46	6857.46
3531.37	6896.07
3940.66	6896.97
3861.25	6896.58
7162.57	6737.86
5265.69	7213.66
3967.11	6876.58
6888.43	6810.29
4996.58	6772.81
4138.67	6903.89
7243.98	6904.79
5075.11	6888.28
6990.55	6886.75
3919.21	6912.68
7127.74	6791.25
6722.79	6844.57
5418.89	6902.07
6226.54	6900.86
7378.81	6921.25
6370.52	6839.93
7183.56	6925.06
2491.73	6913.92
6317.10	6897.28
4953.00	6915.48
4250.25	6915.22
4126.77	6923.69
6221.65	6921.38
5013.19	6931.82
7396.12	6932.06
4105.33	6907.00
5898.56	6929.69
7451.76	6887.18
6865.69	6912.28
2665.31	6933.33
5657.66	6934.78
6832.34	6932.31
7198.74	6942.70
6053.36	6944.01
5813.34	6798.63
3935.02	6939.57
7149.60	6852.09
4432.64	6942.29
6445.99	6896.71
2911.55	6880.29
2683.25	6947.26
6032.97	6948.57
7280.17	6949.32
6037.22	6932.85
3220.37	6950.52
5964.81	6950.71
4139.50	6952.97
3576.68	6955.25
7083.56	6872.96
7072.00	6760.88
4931.55	6931.31
7114.23	6957.81
7343.45	6958.57
4674.11	6852.26
4662.50	6953.54
3889.25	6962.83
6687.44	6843.12
3795.92	6958.71
2902.48	6964.53
3058.66	6964.85
5556.15	6967.51
6660.55	6962.52
3612.03	6970.15
5746.63	6913.69
7438.47	6972.86
5261.41	6969.82
2642.57	6975.07
2430.75	6978.44
6308.48	6979.72
5090.79	6981.53
6210.38	6981.85
4458.96	6974.34
2548.29	6968.06
3116.52	6982.39
2610.39	6987.42
5916.28	6985.74
5802.48	6930.87
2708.71	6976.91
4267.85	6990.46
2459.00	6968.74
5501.88	6993.54
3409.45	6984.57
4137.64	6815.33
5725.70	6987.48
5430.06	7176.40
7028.12	6944.11
4465.75	6995.94
4319.55	6998.52
3064.38	6995.21
3368.67	6987.67
5204.28	7003.76
6093.79	7006.18
6330.27	6867.76
6845.94	6904.48
3491.19	7007.29
5893.66	6991.25
3096.14	6963.78
6046.54	7009.29
2720.16	7012.19
5187.40	7000.64
4794.58	6957.42
2762.41	7016.18
7060.82	6961.52
3297.95	7017.52
3450.41	7017.71
3999.54	7019.63
3518.57	7019.18
3959.61	7020.94
3840.81	7021.25
5984.33	7023.08
5697.90	6926.88
5009.56	7021.34
5231.24	7024.89
3467.18	7028.28
2813.90	7033.60
6814.60	6987.63
3101.52	7034.95
3470.49	6989.76
7273.68	7035.00
5580.35	6995.00
6935.97	6921.41
7094.46	7025.00
3863.94	7043.10
5804.80	6971.79
3104.49	7045.51
4994.47	7045.33
4002.50	7046.15
2921.06	6977.50
5893.12	7048.49
7149.56	7052.49
6695.17	6920.65
2841.93	7039.14
4541.12	7038.57
6187.15	6900.49
6264.51	7054.95
2883.18	6925.76
7186.10	6962.38
4700.05	7057.83
2931.10	7057.78
2892.35	7048.76
3274.18	6990.75
6989.67	7053.79
4808.13	7060.03
4214.73	7061.00
6026.27	7003.65
3248.94	6919.10
6574.53	7062.82
7329.31	7064.17
4483.99	7052.35
7180.25	7046.62
6466.90	6944.35
4304.34	7072.08
3535.75	7069.59
4138.36	6875.81
5337.08	7076.29
6791.76	7076.31
4190.53	7054.27
4022.06	6982.44
3578.44	7043.81
3841.52	7088.21
5985.79	7087.40
3027.20	7030.23
6979.89	7090.26
6736.25	6946.81
4901.13	7096.06
6171.60	7061.76
5561.44	7015.04
3035.45	7097.91
3107.45	7069.51
3132.07	7094.24
3094.80	7092.90
3035.56	7083.27
3419.69	7108.06
3985.61	7069.67
4627.63	7072.08
4694.72	7113.87
4661.59	7115.65
4479.29	7120.75
7381.12	7066.45
4164.27	7128.78
7343.00	7131.25
3718.77	7130.87
3204.14	7132.92
7328.77	7102.69
5153.95	7018.51
4714.67	7135.59
4566.56	7144.30
5856.14	7139.20
3983.98	7142.63
5719.50	7137.84
7189.15	7149.10
6559.96	7145.86
5785.03	7047.62
3860.72	7136.81
2927.88	7132.30
5786.81	7153.82
5871.53	7153.12
3287.49	7141.48
4397.97	7096.35
7411.27	7126.82
6001.39	7133.36
7132.66	7153.77
3663.33	7150.17
4241.87	7159.65
4701.63	7096.95
2696.09	7163.38
3886.19	7166.47
6895.26	7168.13
3281.78	7079.43
7315.49	7160.88
5733.41	7126.44
5739.23	7174.21
4729.31	7173.52
7074.16	7175.72
4860.46	7106.01
4215.64	7175.72
4372.46	7170.50
2893.99	7182.20
5653.02	7181.26
4777.19	7172.34
4864.68	7183.17
2989.22	7184.77
3598.66	7185.54
4844.72	7184.72
5681.58	7185.83
3754.10	7186.81
4157.40	7057.74
4912.24	7188.22
5517.42	7239.42
4990.28	7186.93
5453.34	7085.80
4126.03	7183.37
6032.07	7157.97
4659.02	7189.21
6546.68	7193.13
7185.00	7187.14
3585.42	7113.05
5507.49	7058.46
5854.53	7206.04
7115.35	7202.37
5470.29	7193.45
3811.88	7375.71
5046.86	7211.67
5667.24	7211.27
4320.52	7212.96
3035.68	7054.71
4358.66	7174.22
5912.82	7216.26
3006.86	7155.02
6745.77	7127.54
4819.76	7190.35
4602.10	7218.11
3968.34	7217.50
4444.75	7219.01
5838.07	7218.88
4215.94	7219.64
6290.93	7121.79
6532.88	7217.01
5825.23	7205.67
3196.14	7225.79
7230.44	7224.95
4066.02	7226.90
5695.48	7224.83
3395.10	7229.37
4025.14	7228.92
6128.13	7231.19
5928.66	7129.14
6387.22	7159.98
4771.87	7224.77
3645.04	7234.64
6675.98	7304.76
4914.03	7241.38
4804.46	7241.71
2957.66	7236.48
7003.33	7243.27
7180.53	7244.02
3220.34	7230.96
4379.76	7229.67
3050.93	7136.08
6399.10	7175.58
4238.97	7235.49
6283.80	7186.95
5111.19	7260.65
3564.59	7162.84
3875.85	7253.10
7058.85	7263.32
6022.60	7239.81
6791.62	7219.71
3344.33	7268.46
3421.31	7271.02
4709.11	7254.51
4083.94	7273.11
6580.64	7272.94
6049.77	7275.45
5977.47	7258.27
6934.94	7274.33
7208.45	7279.54
4952.25	7236.24
6846.94	7205.68
4599.84	7286.39
3948.46	7289.37
5955.70	7263.31
6521.72	7246.53
5499.08	7157.82
2765.85	7146.62
4559.18	7269.58
5734.43	7276.21
5787.83	7285.46
7037.08	7294.87
3443.06	7296.95
5584.63	7217.72
5149.21	7219.15
4334.13	7168.33
4367.65	7250.42
7100.68	7302.56
2968.14	7305.24
4819.83	7305.19
6471.20	7175.12
4460.49	7697.58
6789.70	7260.27
3316.93	7294.61
4755.29	7276.97
7292.96	7308.12
5680.15	7344.35
4026.94	7258.21
6632.44	7312.55
6803.49	7313.55
5307.48	7351.92
4582.31	7316.15
5461.66	7303.48
5371.52	7291.22
3403.99	7307.37
4188.40	7320.55
3101.94	7259.11
5170.85	7276.15
3839.42	7292.69
3208.54	7269.12
4636.03	7332.48
6283.87	7331.67
5159.37	7334.11
6154.13	7294.56
5182.30	7334.96
6431.58	7243.99
3302.47	7325.20
5075.39	7315.60
7069.67	7342.16
4233.63	7320.81
4723.41	7344.04
3170.06	7345.06
6050.01	7952.25
3706.56	7350.59
5560.52	7272.31
3442.51	7354.31
6266.45	7353.99
5742.58	7352.53
4774.69	7334.22
3424.99	7355.38
6174.52	7270.80
4795.61	7344.90
5690.66	7361.03
5062.54	7329.40
4292.97	7365.11
6464.36	7366.03
3593.91	7364.58
6430.28	7358.35
6498.99	7300.16
5207.35	7369.16
5036.52	7355.43
6720.05	7278.13
5896.00	7374.53
7168.73	7353.34
4882.55	7376.85
5586.61	7360.04
5153.94	7380.19
4991.70	7379.41
5844.19	7339.48
4129.13	7383.65
5816.47	7386.99
5521.53	7330.26
5351.44	7323.01
6179.08	7324.69
6513.67	7623.33
6630.94	7398.35
5058.80	7397.08
4367.17	7401.74
5729.10	7349.76
4161.52	7363.62
5979.76	7402.87
6396.18	7404.06
6372.00	7283.21
6586.13	7407.22
3168.97	7406.86
6616.29	7399.07
3743.38	7412.64
6115.38	7303.91
6906.25	7415.45
4668.40	7358.54
4042.92	7384.81
3580.77	7310.93
6806.35	7336.83
6073.63	7356.82
5622.82	7331.13
5399.51	7424.19
3489.83	7423.33
5006.44	7424.06
7039.71	7410.67
4079.33	7378.35
6576.57	7433.86
4480.34	7439.47
6421.55	7441.14
3576.72	7339.13
3468.70	7431.24
5076.20	7442.32
5070.47	7412.56
7140.36	7446.69
6777.04	7370.54
4029.78	7573.81
5045.94	7435.95
6375.68	7451.45
5409.06	7432.71
6866.53	7452.88
4149.28	7449.06
3638.88	7457.96
6344.25	7443.89
4423.84	7459.73
3039.25	7366.00
3118.30	7461.31
3873.55	7425.90
3931.94	7432.29
3596.83	7464.42
6953.92	7418.82
4332.53	7460.89
5597.20	7459.05
4241.11	7479.21
3816.74	7441.96
4646.49	7483.93
6714.38	7467.97
4733.65	7491.28
4097.24	7476.27
5155.07	7496.23
6065.10	7499.02
5120.03	7502.22
4392.19	7501.71
5830.24	7503.75
7195.90	7394.98
6157.48	7500.24
3922.05	7472.60
4929.65	7509.59
4172.93	7511.83
4687.79	7482.26
3467.28	7513.68
3009.66	7513.22
5243.73	7478.50
5292.88	7513.91
6685.08	7436.40
4495.71	7507.51
5019.05	7521.38
5947.36	7470.90
4605.19	7468.67
6780.22	7427.30
6748.35	7478.18
5197.21	7520.84
6305.71	7879.36
3635.66	7538.24
5234.37	7523.85
4445.90	7531.37
5337.46	7540.45
3324.67	7539.65
5101.68	7434.29
4815.82	7542.43
4574.69	7541.26
5359.34	7524.49
3508.14	7542.74
5070.98	7472.80
4673.67	7461.74
4480.31	7520.71
6710.33	7546.33
4702.67	7441.71
4723.55	7547.20
6871.61	7549.12
5162.16	7551.07
4018.67	7464.84
5746.67	7555.57
4233.43	7560.21
5446.18	7560.52
6093.86	7558.66
5957.01	7516.39
4000.29	7487.87
4809.65	7566.67
4370.84	7506.86
6449.04	7481.11
4966.38	7537.92
3563.03	7551.64
4684.68	7575.50
4963.71	7572.84
4340.45	7582.09
7029.60	7527.31
6489.38	7532.48
6270.96	7582.47
6010.72	7579.16
5865.28	7513.84
3883.14	7588.38
4869.63	7585.53
3664.84	7592.25
6948.69	7591.02
5846.46	7593.04
6272.25	7521.39
7063.67	7598.84
5039.09	7601.55
3717.18	7604.27
4768.97	7603.61
6103.71	7648.79
4800.93	7606.15
5674.88	7578.11
4614.49	7588.80
4742.32	7612.60
3333.13	7615.86
4376.98	7553.67
5766.82	7620.25
5115.53	7618.85
5331.81	7622.88
6708.08	7617.13
5738.68	7624.57
6155.41	7702.68
5451.15	7635.88
5261.94	7628.86
4231.33	7774.89
4944.36	7639.20
5572.84	7604.36
5649.35	7758.22
3585.94	7600.13
6675.37	7648.08
5891.70	7555.61
6428.60	7702.39
4924.44	7845.59
3691.78	7650.10
3464.13	7653.48
6006.99	7639.04
5490.02	7589.33
3382.06	7655.84
6340.07	7630.96
6786.87	7612.23
3641.36	7620.08
5443.52	7587.16
6281.99	7626.75
6419.70	7655.22
4316.23	7617.12
4907.10	7614.70
4693.15	7629.27
5432.46	7658.56
5947.27	7811.71
5410.37	7672.35
6752.45	7673.54
5724.26	7915.68
5881.05	7675.49
5160.42	7676.23
5124.21	7678.50
4955.60	7680.48
4871.51	7679.25
5213.85	7626.21
4198.85	7742.48
5208.31	7660.29
4717.97	7690.24
5554.87	7693.15
3378.64	7693.52
5568.47	7647.20
3761.41	7696.09
5196.30	7697.72
6871.70	7644.88
6981.69	7696.38
6809.90	7657.95
5000.29	7714.10
5454.53	7684.36
6020.73	7877.96
4505.29	7727.00
5463.44	7727.93
6797.25	7730.43
6057.21	7655.97
5178.88	7730.23
4070.17	7719.38
6040.10	7694.13
5895.80	7723.37
6032.23	7737.81
3449.99	7698.95
4018.88	7732.08
5373.50	7742.54
6197.87	7742.89
4321.16	7746.60
6521.73	7676.13
4323.20	7688.53
6834.74	7685.07
4960.78	7752.12
5527.25	7738.98
5737.16	7751.05
5016.42	7744.34
3271.58	7756.11
5967.57	7746.55
4188.14	7700.47
3564.41	8032.48
6450.89	7762.51
3733.88	7764.24
6574.37	7763.02
5201.48	7766.48
3433.30	7751.02
4176.35	7715.23
6007.71	7739.72
5255.55	7711.78
4007.08	7755.96
5515.58	7701.30
5935.51	7707.18
5778.46	7772.42
5554.95	7767.55
6731.08	7802.77
3880.62	7774.50
6733.54	7750.81
5818.06	7766.79
6335.14	7810.96
5901.00	7741.37
3953.66	7788.21
5326.14	7743.96
4321.46	7793.04
5015.45	7796.06
3841.96	7800.05
5441.01	7794.64
3875.93	7802.94
5352.67	7807.33
4372.32	7808.06
6506.63	7763.00
5152.65	7753.27
5238.63	7813.29
4843.90	7990.64
6893.11	7813.25
6467.45	7786.75
6092.33	7745.38
5534.97	7824.31
4699.45	7826.43
5396.85	7780.35
3798.20	7818.39
4377.09	7833.03
6601.33	7834.67
5564.39	7799.36
5795.06	8026.94
4001.31	7845.96
4603.25	7821.23
4009.82	7816.44
5719.73	7802.04
6202.61	7887.73
4028.81	7855.09
5585.50	7855.04
5696.47	7822.56
6507.57	7856.84
4485.06	7851.07
4461.61	7818.06
6389.28	7848.30
5212.40	8161.65
6650.92	7819.56
5096.31	7935.05
4450.65	7890.54
5565.66	7832.84
4664.72	7856.90
5866.44	7901.08
3721.08	7902.35
5582.10	7882.64
4752.51	7901.33
5541.01	7875.19
5334.06	7898.77
4656.31	7917.61
5828.86	7880.19
5012.03	7867.58
6192.79	8083.69
4292.43	7922.63
3649.08	7931.96
5496.51	7904.82
3589.30	7922.94
5097.28	7901.45
3882.68	7919.10
4494.91	7928.59
4700.89	7960.71
5503.82	7961.70
4361.44	7930.82
4982.47	7970.77
5570.94	7910.00
6491.52	7925.36
4101.40	7936.84
5557.01	7984.03
4189.09	7988.71
3755.13	7988.89
5395.19	7974.98
4005.42	7930.44
3861.30	7992.78
4654.69	7994.89
5008.16	7998.98
4404.42	8000.80
5583.23	8006.36
5639.61	8008.54
3602.87	7971.30
5278.70	8024.39
5356.82	8106.97
5573.86	8087.96
4904.33	7967.02
5073.04	7980.76
4574.61	8024.02
5557.10	8025.79
4223.37	8028.45
4420.44	8030.56
5148.00	8010.31
4175.16	8034.91
3860.68	7971.90
4668.37	8040.50
6712.35	8043.13
6246.21	8039.42
4738.13	8032.72
5273.06	8054.03
5504.75	8054.22
4699.47	8048.79
5630.57	8058.34
3656.69	7998.33
4626.75	8028.36
5690.89	8030.63
5181.76	7997.48
5316.07	8042.64
4461.11	8021.46
3891.45	8021.71
5760.21	8074.69
5955.18	8017.15
6172.18	8144.28
4948.35	8066.88
4586.19	8007.23
5894.97	8040.89
6586.41	8051.02
